u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
17660738,17660726,0,"[37354482, 38696932, 37283067, 203035036]",trunk,20 mph,St James' Barton,False,True,119.9387793782565,"LINESTRING (-2.5909588 51.4597523, -2.5912657 51.4596398, -2.5913738 51.4595638, -2.5914283 51.4594895, -2.5914535 51.4594061, -2.5913822 51.4592607, -2.5913194 51.45917, -2.5912229 51.4591251, -2.5911153 51.4591006, -2.5910401 51.4590883, -2.5909371 51.4590815, -2.5908112 51.4590827)",yes,asphalt,"['2', '3']",A38,,,,,circular,119.9387793782565,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,112.26269749804808
644926968,13002072656,0,1091051222,footway,,,False,True,3.2915443963654125,"LINESTRING (-2.5908448 51.4599127, -2.5908923 51.4599133)",no,asphalt,,,,,,,,3.2915443963654125,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,1.9156788386846704
644926968,17660738,0,4019346,primary,20 mph,North Street,False,True,19.601212038118156,"LINESTRING (-2.5908448 51.4599127, -2.5908607 51.4598757, -2.5909006 51.4598347, -2.5909588 51.4597523)",yes,asphalt,2,A38,,,,,,19.601212038118156,0.2,0.3,0.7,0.1,0.06000000000000001,0.33599999999999997,0.29399999999999993,13.524836306301527
644926968,3332266272,0,"[326498368, 108842670, 108842671]",primary,20 mph,North Street,False,False,64.5900076897189,"LINESTRING (-2.5908448 51.4599127, -2.5908444 51.4599429, -2.5908535 51.4600175, -2.5908856 51.4601139, -2.5908925 51.4601299, -2.5910267 51.4603591, -2.5910909 51.4604689)",no,asphalt,"['1', '2']",A38,,,,,,64.5900076897189,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,56.193306690055444
644926968,9464338656,0,"[326498369, 1091051222]",footway,,,False,False,6.902443370772216,"LINESTRING (-2.5908448 51.4599127, -2.5908003 51.4599121, -2.5907457 51.4599074)",no,asphalt,,,,,,,,6.902443370772216,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.01722204178943
13002072656,644926968,0,1091051222,footway,,,False,False,3.2915443963654125,"LINESTRING (-2.5908923 51.4599133, -2.5908448 51.4599127)",no,asphalt,,,,,,,,3.2915443963654125,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,1.9156788386846704
3332266272,364165253,0,108842670,primary,20 mph,North Street,False,False,7.82670860725016,"LINESTRING (-2.5910909 51.4604689, -2.591114 51.4605378)",no,asphalt,2,A38,,,,,,7.82670860725016,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,6.809236488307639
3332266272,3332266269,0,326565335,footway,,,False,True,6.940909574609109,"LINESTRING (-2.5910909 51.4604689, -2.5911841 51.460446)",yes,asphalt,,,,,,,,6.940909574609109,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.7902456489928618
3332266272,644926968,0,"[326498368, 108842670, 108842671]",primary,20 mph,North Street,False,True,64.59000768971892,"LINESTRING (-2.5910909 51.4604689, -2.5910267 51.4603591, -2.5908925 51.4601299, -2.5908856 51.4601139, -2.5908535 51.4600175, -2.5908444 51.4599429, -2.5908448 51.4599127)",no,asphalt,"['1', '2']",A38,,,,,,64.59000768971892,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,56.19330669005546
3332266272,3332266271,0,"[1347073802, 1347073803, 326565335]",footway,,,False,False,14.677487997333657,"LINESTRING (-2.5910909 51.4604689, -2.5910421 51.4604809, -2.5909545 51.4605024, -2.5908938 51.4605173)",no,paving_stones,,,,,,,,14.677487997333657,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,18.405569948656407
9464338656,3696173720,0,"[326498369, 1091051221]",footway,,,False,False,9.813006902665336,"LINESTRING (-2.5907457 51.4599074, -2.5906534 51.4599297, -2.5906137 51.4599394)",no,paving_stones,,,,,,,,9.813006902665336,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,12.305510655942332
9464338656,644926968,0,"[326498369, 1091051222]",footway,,,False,True,6.902443370772216,"LINESTRING (-2.5907457 51.4599074, -2.5908003 51.4599121, -2.5908448 51.4599127)",no,asphalt,,,,,,,,6.902443370772216,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.01722204178943
9464338656,644926923,0,"[1026516206, 1414930798]",footway,,,False,False,9.423669985560203,"LINESTRING (-2.5907457 51.4599074, -2.5907317 51.4598726, -2.5907039 51.4598269)",yes,asphalt,,,,,,,,9.423669985560203,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.788315334195201
5823455892,3329881929,0,"[615874821, 1026516204, 1414930797, 615879525]","['steps', 'footway']",,,False,"[False, True]",145.65078830751847,"LINESTRING (-2.5906704 51.4597722, -2.5907332 51.4597604, -2.5911815 51.4596099, -2.591277 51.459535, -2.591314 51.459462, -2.5913063 51.4593449, -2.5912708 51.4592912, -2.5912277 51.4592374, -2.5911638 51.459196, -2.5910811 51.4591644, -2.5910562 51.4591956, -2.5910157 51.4591809, -2.5909736 51.4591786, -2.5909333 51.4591814, -2.5909031 51.4591876, -2.5908805 51.4592054, -2.5908687 51.459234, -2.5908593 51.4593018, -2.5907255 51.4594505)",yes,paving_stones,,,,,,,,145.65078830751847,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,171.28532704964172
5823455892,3329881929,1,"[615879526, 1414930804, 615874822]","['steps', 'footway']",,,False,False,42.013029443819974,"LINESTRING (-2.5906704 51.4597722, -2.5906553 51.4597361, -2.5907531 51.4597223, -2.5907665 51.4596998, -2.5907774 51.4596651, -2.590775 51.4596505, -2.5907587 51.4596282, -2.5907526 51.4596055, -2.590755 51.459565, -2.5907255 51.4594505)",yes,paving_stones,,,,,,,,42.013029443819974,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,49.40732262593229
5823455892,644926923,0,"[1026516206, 1414930799]",footway,,,False,True,6.510143961697775,"LINESTRING (-2.5906704 51.4597722, -2.5906808 51.4597892, -2.5907039 51.4598269)",yes,paving_stones,,,,,,,,6.510143961697775,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,6.991894614863411
19871255,859323119,0,692748721,residential,20 mph,Portland Square,False,True,38.47491729957173,"LINESTRING (-2.5847166 51.4606321, -2.5849499 51.4609461)",yes,asphalt,,,,,,,,38.47491729957173,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,18.92965931138929
19871255,859323057,0,1429271084,unclassified,20 mph,Saint Paul Street,False,False,2.784192217762617,"LINESTRING (-2.5847166 51.4606321, -2.5847023 51.4606087)",yes,asphalt,2,,,,,,,2.784192217762617,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.4032328777523588
19871255,859323159,0,235296249,residential,20 mph,Portland Square,False,False,31.796707649582324,"LINESTRING (-2.5847166 51.4606321, -2.5847986 51.4606887, -2.5848709 51.4607231, -2.5849787 51.4607312, -2.5851028 51.460695)",yes,asphalt,1,,,,,,,31.796707649582324,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,15.643980163594502
859323119,2433778866,0,72343243,residential,20 mph,Portland Square,False,True,2.35792778300024,"LINESTRING (-2.5849499 51.4609461, -2.584964 51.4609654)",yes,asphalt,,,,,,,,2.35792778300024,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,1.160100469236118
859323119,19871255,0,692748721,residential,20 mph,Portland Square,False,False,38.47491729957173,"LINESTRING (-2.5849499 51.4609461, -2.5847166 51.4606321)",yes,asphalt,,,,,,,,38.47491729957173,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,18.92965931138929
859323119,859323159,0,72343243,residential,20 mph,Portland Square,False,False,30.486251056312724,"LINESTRING (-2.5849499 51.4609461, -2.584972 51.4608519, -2.5850424 51.4607393, -2.5851028 51.460695)",yes,asphalt,,,,,,,,30.486251056312724,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,14.999235519705861
859323057,364165243,0,3877718,unclassified,20 mph,Saint Paul Street,False,False,31.95221787098571,"LINESTRING (-2.5847023 51.4606087, -2.5845136 51.4603465)",yes,asphalt,2,,,,,,,31.95221787098571,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,16.1039178069768
859323057,262442292,0,72343225,unclassified,20 mph,Wilson Street,False,False,55.60594733285539,"LINESTRING (-2.5847023 51.4606087, -2.58397 51.4608134)",yes,asphalt,,,,,,,,55.60594733285539,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,28.02539745575912
859323057,19871255,0,1429271084,unclassified,20 mph,Saint Paul Street,False,True,2.784192217762617,"LINESTRING (-2.5847023 51.4606087, -2.5847166 51.4606321)",yes,asphalt,2,,,,,,,2.784192217762617,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.4032328777523588
859323159,3811627140,0,72343243,residential,20 mph,Portland Square,False,False,16.314814760709186,"LINESTRING (-2.5851028 51.460695, -2.5853154 51.4606319)",yes,asphalt,,,,,,,,16.314814760709186,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,8.026888862268919
859323159,859323119,0,72343243,residential,20 mph,Portland Square,False,True,30.486251056312724,"LINESTRING (-2.5851028 51.460695, -2.5850424 51.4607393, -2.584972 51.4608519, -2.5849499 51.4609461)",yes,asphalt,,,,,,,,30.486251056312724,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,14.999235519705861
859323159,19871255,0,235296249,residential,20 mph,Portland Square,False,True,31.796707649582327,"LINESTRING (-2.5851028 51.460695, -2.5849787 51.4607312, -2.5848709 51.4607231, -2.5847986 51.4606887, -2.5847166 51.4606321)",yes,asphalt,1,,,,,,,31.796707649582327,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,15.643980163594504
2433778866,859323119,0,72343243,residential,20 mph,Portland Square,False,False,2.35792778300024,"LINESTRING (-2.584964 51.4609654, -2.5849499 51.4609461)",yes,asphalt,,,,,,,,2.35792778300024,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,1.160100469236118
2433778866,3811627143,0,72343243,residential,20 mph,Portland Square,False,True,12.38660212351134,"LINESTRING (-2.584964 51.4609654, -2.5850493 51.4610633)",yes,asphalt,,,,,,,,12.38660212351134,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,6.094208244767579
2433778866,2433764639,0,235295055,footway,,,False,True,55.715893471961444,"LINESTRING (-2.584964 51.4609654, -2.584224 51.4611616)",yes,asphalt,,,,,,,,55.715893471961444,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,22.397789175728498
364165243,262442262,0,3877718,unclassified,20 mph,Saint Paul Street,False,False,23.291741790565478,"LINESTRING (-2.5845136 51.4603465, -2.5843634 51.4601591)",yes,asphalt,2,,,,,,,23.291741790565478,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.739037862445
364165243,859323057,0,3877718,unclassified,20 mph,Saint Paul Street,False,True,31.95221787098571,"LINESTRING (-2.5845136 51.4603465, -2.5847023 51.4606087)",yes,asphalt,2,,,,,,,31.95221787098571,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,16.1039178069768
364165243,2204308507,0,26230244,residential,20 mph,Norfolk Avenue,False,False,27.237631578225542,"LINESTRING (-2.5845136 51.4603465, -2.5848717 51.4602454)",yes,asphalt,,,,,,,,27.237631578225542,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,13.400914736486966
262442292,5435157624,0,24239207,residential,20 mph,Lemon Lane,False,True,38.735122326668126,"LINESTRING (-2.58397 51.4608134, -2.5837396 51.460496)",yes,asphalt,,,,,,,,38.735122326668126,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,19.057680184720716
262442292,19871274,0,72343225,unclassified,20 mph,Wilson Street,False,False,85.0388930704271,"LINESTRING (-2.58397 51.4608134, -2.5828657 51.4611473)",yes,concrete,,,,,,,,85.0388930704271,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,42.859602107495256
262442292,859323057,0,72343225,unclassified,20 mph,Wilson Street,False,True,55.60594733285539,"LINESTRING (-2.58397 51.4608134, -2.5847023 51.4606087)",yes,asphalt,,,,,,,,55.60594733285539,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,28.02539745575912
262442292,2433764639,0,"[235295043, 625159261]","['footway', 'residential']",20 mph,Lemon Lane,False,True,42.530392930060074,"LINESTRING (-2.58397 51.4608134, -2.5841618 51.4610736, -2.584224 51.4611616)",yes,concrete,,,,,,,,42.530392930060074,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,17.097217957884148
3811627140,859323159,0,72343243,residential,20 mph,Portland Square,False,True,16.314814760709186,"LINESTRING (-2.5853154 51.4606319, -2.5851028 51.460695)",yes,asphalt,,,,,,,,16.314814760709186,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,8.026888862268919
3811627140,2433778872,0,72343243,residential,20 mph,Portland Square,False,False,14.728314473316615,"LINESTRING (-2.5853154 51.4606319, -2.5854102 51.4606038, -2.5855161 51.4605919)",yes,asphalt,,,,,,,,14.728314473316615,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,7.246330720871774
3811627140,1968413548,0,377770966,footway,,,False,True,7.1519195554998305,"LINESTRING (-2.5853154 51.4606319, -2.5853334 51.460652, -2.5853622 51.4606892)",yes,asphalt,,,,,,,,7.1519195554998305,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.8750716613109315
19871260,1247839597,0,8385403,residential,20 mph,Surrey Street,False,True,22.910833236034634,"LINESTRING (-2.5860178 51.4608379, -2.5863133 51.4607454)",yes,paved,,,,,,,,22.910833236034634,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,18.970169919436675
19871260,859323141,0,72343243,residential,20 mph,Portland Square,False,False,15.04034389710583,"LINESTRING (-2.5860178 51.4608379, -2.5861067 51.4609613)",yes,paved,,,,,,,,15.04034389710583,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,12.453404746803626
19871260,2433778870,0,72343243,residential,20 mph,Portland Square,False,True,14.425744681732606,"LINESTRING (-2.5860178 51.4608379, -2.5859193 51.4607236)",yes,paved,,,,,,,,14.425744681732606,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,11.944516596474598
19871260,1968413560,0,186144151,footway,,,False,True,10.005188158626314,"LINESTRING (-2.5860178 51.4608379, -2.5859462 51.4608579, -2.5858885 51.4608778)",yes,paved,,,,,,,,10.005188158626314,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,7.3838288610662195
1247839597,19871260,0,8385403,residential,20 mph,Surrey Street,False,False,22.910833236034634,"LINESTRING (-2.5863133 51.4607454, -2.5860178 51.4608379)",yes,paved,,,,,,,,22.910833236034634,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,18.970169919436675
1247839597,25280232,0,8385403,residential,20 mph,Surrey Street,False,True,92.77319475393196,"LINESTRING (-2.5863133 51.4607454, -2.5867742 51.4606471, -2.5875965 51.4605083)",yes,asphalt,,,,,,,,92.77319475393196,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,45.64441181893452
1247839597,5423487737,0,"[562592842, 562592844]",service,,,False,False,21.979885470864392,"LINESTRING (-2.5863133 51.4607454, -2.586266 51.4606859, -2.5861774 51.4605668)",yes,asphalt,,,,building_passage,,,,21.979885470864392,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.077862277315655
859323141,19871260,0,72343243,residential,20 mph,Portland Square,False,True,15.04034389710583,"LINESTRING (-2.5861067 51.4609613, -2.5860178 51.4608379)",yes,paved,,,,,,,,15.04034389710583,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,12.453404746803626
859323141,19871261,0,235296248,residential,20 mph,Portland Square,False,False,38.38137524319833,"LINESTRING (-2.5861067 51.4609613, -2.586359 51.4612686)",yes,paved,,,,,,,,38.38137524319833,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,31.779778701368212
859323141,859323188,0,72343243,residential,20 mph,Portland Square,False,False,36.12767419311018,"LINESTRING (-2.5861067 51.4609613, -2.5861206 51.4610759, -2.5860779 51.4611753, -2.5859738 51.4612605)",yes,paved,,,,,,,,36.12767419311018,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,29.913714231895227
2433778870,19871260,0,72343243,residential,20 mph,Portland Square,False,False,14.425744681732606,"LINESTRING (-2.5859193 51.4607236, -2.5860178 51.4608379)",yes,paved,,,,,,,,14.425744681732606,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,11.944516596474598
2433778870,2433778872,0,72343243,residential,20 mph,Portland Square,False,True,32.58590595255451,"LINESTRING (-2.5859193 51.4607236, -2.5857702 51.4606461, -2.5856324 51.4605958, -2.5855161 51.4605919)",yes,paved,,,,,,,,32.58590595255451,0.2,0.6,0.4,0.2,0.06000000000000001,0.6719999999999999,0.09600000000000002,26.981130128715133
2433778870,2433778874,0,235295638,residential,20 mph,Portland Square,False,True,37.69117542003878,"LINESTRING (-2.5859193 51.4607236, -2.5857889 51.460489, -2.5857257 51.4604073)",yes,asphalt,,,,,,,,37.69117542003878,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,18.544058306659082
1968413560,19871260,0,186144151,footway,,,False,False,10.005188158626314,"LINESTRING (-2.5858885 51.4608778, -2.5859462 51.4608579, -2.5860178 51.4608379)",yes,paved,,,,,,,,10.005188158626314,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,7.3838288610662195
1968413560,1968413548,0,186144152,footway,,,False,False,47.545069680819445,"LINESTRING (-2.5858885 51.4608778, -2.5858728 51.4608549, -2.5858409 51.4608136, -2.5858025 51.4607733, -2.5857655 51.4607434, -2.5857357 51.4607248, -2.5856946 51.4607072, -2.5856512 51.460692, -2.585621 51.4606843, -2.5855848 51.4606778, -2.5855402 51.4606751, -2.585502 51.4606755, -2.5854721 51.4606766, -2.5854161 51.4606818, -2.5853622 51.4606892)",yes,asphalt,,,,,,,,47.545069680819445,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,19.113118011689416
1968413560,1968413578,0,186144152,footway,,,False,True,49.10395660740706,"LINESTRING (-2.5858885 51.4608778, -2.5859027 51.4609011, -2.5859264 51.4609577, -2.5859402 51.4610156, -2.5859415 51.4610434, -2.5859354 51.4610758, -2.5859271 51.4611052, -2.5859117 51.4611345, -2.5858844 51.461161, -2.5858497 51.4611856, -2.5858304 51.4611972, -2.5858065 51.461208, -2.5857688 51.4612217, -2.5857264 51.4612354, -2.5856942 51.461245)",yes,paved,,,,,,,,49.10395660740706,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,36.23871997626641
25280232,262442627,0,4234841,unclassified,20 mph,Brunswick Square,False,False,9.843514562279045,"LINESTRING (-2.5875965 51.4605083, -2.587734 51.460486)",yes,asphalt,,,,,,,,9.843514562279045,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,4.961131339388639
25280232,25280229,0,4234841,unclassified,20 mph,Brunswick Square,False,True,58.53173423972486,"LINESTRING (-2.5875965 51.4605083, -2.5875574 51.4604147, -2.587415 51.4600739, -2.5873836 51.4599989)",yes,asphalt,,,,,,,,58.53173423972486,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,29.499994056821333
25280232,1247839597,0,8385403,residential,20 mph,Surrey Street,False,False,92.77319475393196,"LINESTRING (-2.5875965 51.4605083, -2.5867742 51.4606471, -2.5863133 51.4607454)",yes,asphalt,,,,,,,,92.77319475393196,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,45.64441181893452
25280232,262442297,0,24239199,footway,,,False,False,41.96152775118982,"LINESTRING (-2.5875965 51.4605083, -2.5876949 51.4603924, -2.5878976 51.460181)",yes,asphalt,,,,,,,,41.96152775118982,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,16.868534155978306
