u,v,key,geometry
9721565962,34702928,0,"LINESTRING (-3.525284 50.725469, -3.525309 50.725435, -3.525332 50.725376, -3.525319 50.725273)"
9721565962,9397628680,0,"LINESTRING (-3.525284 50.725469, -3.52525 50.725513, -3.524768 50.725803, -3.524481 50.725979, -3.524435 50.726015)"
9721565962,9721565966,0,"LINESTRING (-3.525284 50.725469, -3.525194 50.725467, -3.525089 50.72554, -3.524459 50.725945, -3.524421 50.726007)"
9721565966,9397628680,0,"LINESTRING (-3.524421 50.726007, -3.524435 50.726015)"
9721565966,9721565987,0,"LINESTRING (-3.524421 50.726007, -3.524374 50.726035, -3.524227 50.726128)"
9721565966,9721565962,0,"LINESTRING (-3.524421 50.726007, -3.524459 50.725945, -3.525089 50.72554, -3.525194 50.725467, -3.525284 50.725469)"
9721565966,9721565940,0,"LINESTRING (-3.524421 50.726007, -3.524382 50.725992, -3.524202 50.72586, -3.524106 50.725799, -3.523953 50.725754)"
9721565987,9721565994,0,"LINESTRING (-3.524227 50.726128, -3.524209 50.726164, -3.52404 50.72627, -3.523968 50.726315)"
9721565987,9721565966,0,"LINESTRING (-3.524227 50.726128, -3.524374 50.726035, -3.524421 50.726007)"
9721565987,9721565942,0,"LINESTRING (-3.524227 50.726128, -3.524202 50.726113, -3.523763 50.72576, -3.523731 50.725736)"
9721565993,9721565994,0,"LINESTRING (-3.523943 50.726298, -3.523968 50.726315)"
9721565994,9721565993,0,"LINESTRING (-3.523968 50.726315, -3.523943 50.726298)"
9721565994,6873422367,0,"LINESTRING (-3.523968 50.726315, -3.523916 50.726348, -3.523895 50.726362)"
9721565994,9721565987,0,"LINESTRING (-3.523968 50.726315, -3.52404 50.72627, -3.524209 50.726164, -3.524227 50.726128)"
9773096886,9773096891,0,"LINESTRING (-3.529867 50.725168, -3.529894 50.725141)"
9773096886,6873148234,0,"LINESTRING (-3.529867 50.725168, -3.529852 50.72518)"
9773096886,9773096889,0,"LINESTRING (-3.529867 50.725168, -3.529847 50.72516, -3.5298 50.725144, -3.52978 50.725141)"
9773096889,9773096890,0,"LINESTRING (-3.52978 50.725141, -3.529752 50.725139)"
9773096889,2906068053,0,"LINESTRING (-3.52978 50.725141, -3.529808 50.72512, -3.529844 50.725098, -3.529895 50.725096, -3.529932 50.725109, -3.529951 50.725126, -3.52996 50.725147, -3.529955 50.725163, -3.529914 50.725207)"
9773096889,9773096886,0,"LINESTRING (-3.52978 50.725141, -3.5298 50.725144, -3.529847 50.72516, -3.529867 50.725168)"
9773096890,9773096889,0,"LINESTRING (-3.529752 50.725139, -3.52978 50.725141)"
9773096890,306496327,0,"LINESTRING (-3.529752 50.725139, -3.529753 50.725123, -3.529751 50.725097, -3.529792 50.725065, -3.529887 50.725057, -3.529978 50.725086, -3.530042 50.725124)"
9773096890,41436787,0,"LINESTRING (-3.529752 50.725139, -3.529736 50.72514, -3.529717 50.725142, -3.529564 50.725142, -3.52916 50.725297)"
9773096891,9773096886,0,"LINESTRING (-3.529894 50.725141, -3.529867 50.725168)"
9773108232,1479619195,0,"LINESTRING (-3.525459 50.724456, -3.52555 50.724452, -3.525611 50.724457)"
9773108232,9773108243,0,"LINESTRING (-3.525459 50.724456, -3.525382 50.724452, -3.525294 50.724445, -3.525185 50.724434, -3.525154 50.724428, -3.525074 50.724412, -3.525003 50.724387, -3.52494 50.72435, -3.524924 50.724323, -3.524925 50.724283, -3.524927 50.724202, -3.524802 50.724191)"
9773108232,9629502423,0,"LINESTRING (-3.525459 50.724456, -3.525446 50.724498, -3.525424 50.724566, -3.525395 50.724666, -3.525384 50.724738, -3.525388 50.724786, -3.525394 50.724818, -3.525388 50.724849, -3.525368 50.724877)"
9773108243,9773108244,0,"LINESTRING (-3.524802 50.724191, -3.524776 50.724271)"
9773108243,36671018,0,"LINESTRING (-3.524802 50.724191, -3.524812 50.724161)"
9773108243,9773108232,0,"LINESTRING (-3.524802 50.724191, -3.524927 50.724202, -3.524925 50.724283, -3.524924 50.724323, -3.52494 50.72435, -3.525003 50.724387, -3.525074 50.724412, -3.525154 50.724428, -3.525185 50.724434, -3.525294 50.724445, -3.525382 50.724452, -3.525459 50.724456)"
9773108243,2395302282,0,"LINESTRING (-3.524802 50.724191, -3.524743 50.724184, -3.52469 50.724208, -3.524618 50.724224, -3.524537 50.724238, -3.524492 50.724248)"
9773108244,9773108243,0,"LINESTRING (-3.524776 50.724271, -3.524802 50.724191)"
9773108254,2395302282,0,"LINESTRING (-3.52398 50.724339, -3.524194 50.724343, -3.524257 50.724344, -3.524305 50.724346, -3.524353 50.724338, -3.524378 50.724328, -3.52441 50.724305, -3.524443 50.724283, -3.524492 50.724248)"
9773108254,2395302250,0,"LINESTRING (-3.52398 50.724339, -3.523981 50.7243, -3.523982 50.724263, -3.523968 50.724236, -3.523956 50.724213)"
9773108254,986600678,0,"LINESTRING (-3.52398 50.724339, -3.52398 50.724357, -3.523982 50.724527, -3.524002 50.724883, -3.523801 50.724884, -3.52379 50.72475, -3.523762 50.724501, -3.523766 50.724352, -3.52377 50.724295, -3.523772 50.724253, -3.523789 50.72423, -3.523824 50.724206, -3.523852 50.724197, -3.523894 50.724192, -3.52393 50.724197)"
9773201158,41437537,0,"LINESTRING (-3.527952 50.72578, -3.527911 50.725812)"
9773201158,41436222,0,"LINESTRING (-3.527952 50.72578, -3.528092 50.725713, -3.528173 50.725672)"
9773201158,41437657,0,"LINESTRING (-3.527952 50.72578, -3.527921 50.725761, -3.527556 50.725472, -3.527481 50.725407, -3.527454 50.725384)"
9797141046,34917448,0,"LINESTRING (-3.520804 50.724735, -3.520834 50.724685)"
9797141046,9797141055,0,"LINESTRING (-3.520804 50.724735, -3.520874 50.724755, -3.5209 50.72476, -3.521531 50.724926, -3.52163 50.724985, -3.521829 50.72505, -3.522022 50.725108, -3.522084 50.725156, -3.522138 50.725328, -3.522172 50.72552)"
9797141055,6210838922,0,"LINESTRING (-3.522172 50.72552, -3.522249 50.725541)"
9797141055,62150371,0,"LINESTRING (-3.522172 50.72552, -3.522149 50.725611, -3.522068 50.725709, -3.521908 50.725777, -3.521682 50.725932, -3.521614 50.725981)"
9797141055,9797141046,0,"LINESTRING (-3.522172 50.72552, -3.522138 50.725328, -3.522084 50.725156, -3.522022 50.725108, -3.521829 50.72505, -3.52163 50.724985, -3.521531 50.724926, -3.5209 50.72476, -3.520874 50.724755, -3.520804 50.724735)"
10061817908,10061817910,0,"LINESTRING (-3.529785 50.723902, -3.529854 50.723863, -3.529885 50.723847)"
10061817910,2420683599,0,"LINESTRING (-3.529885 50.723847, -3.529924 50.723872, -3.529862 50.723907)"
10061817910,106201152,0,"LINESTRING (-3.529885 50.723847, -3.52977 50.72377, -3.529726 50.723741)"
10061817910,10061817908,0,"LINESTRING (-3.529885 50.723847, -3.529854 50.723863, -3.529785 50.723902)"
10068852034,36670551,0,"LINESTRING (-3.524533 50.727346, -3.52444 50.727358, -3.52398 50.727638, -3.523916 50.727681, -3.523709 50.727819, -3.523529 50.727922, -3.523462 50.727951)"
10075493350,40932208,0,"LINESTRING (-3.532174 50.723754, -3.532032 50.723653)"
10075493350,496075756,0,"LINESTRING (-3.532174 50.723754, -3.532227 50.723752)"
10075493350,10693280265,0,"LINESTRING (-3.532174 50.723754, -3.531987 50.723857, -3.531825 50.723747)"
10081847575,106201148,0,"LINESTRING (-3.53063 50.722724, -3.530478 50.722889)"
10081847575,1996169484,0,"LINESTRING (-3.53063 50.722724, -3.530166 50.722696, -3.529983 50.722682, -3.529969 50.722739, -3.52975 50.722722, -3.529754 50.722699, -3.529708 50.722695, -3.529719 50.722646, -3.529593 50.722636, -3.52958 50.722682, -3.529423 50.72267, -3.529433 50.722622, -3.529082 50.722594, -3.529059 50.722601, -3.52903 50.722628, -3.529021 50.722664, -3.529013 50.7227, -3.529024 50.72274, -3.529056 50.722774, -3.529083 50.722785)"
10081847575,40933558,0,"LINESTRING (-3.53063 50.722724, -3.530637 50.722712, -3.530658 50.722574)"
10151804958,10151804984,0,"LINESTRING (-3.530709 50.723033, -3.530746 50.723071)"
10151804958,9410998081,0,"LINESTRING (-3.530709 50.723033, -3.530796 50.723002, -3.5309 50.722965, -3.530999 50.722938)"
10151804958,9410998071,0,"LINESTRING (-3.530709 50.723033, -3.53067 50.723047, -3.530553 50.7231, -3.530454 50.723146, -3.530351 50.723185, -3.530285 50.723205, -3.530245 50.723211, -3.530181 50.723216)"
10151804984,40927418,0,"LINESTRING (-3.530746 50.723071, -3.531023 50.722975)"
10151804984,10151804958,0,"LINESTRING (-3.530746 50.723071, -3.530709 50.723033)"
10151804984,40927417,0,"LINESTRING (-3.530746 50.723071, -3.530642 50.723112)"
10159677944,5218741405,0,"LINESTRING (-3.528265 50.723621, -3.528561 50.723785)"
10159677944,59817540,0,"LINESTRING (-3.528265 50.723621, -3.528231 50.723602, -3.527813 50.72334, -3.527757 50.723312, -3.527518 50.723282)"
10159677944,385140592,0,"LINESTRING (-3.528265 50.723621, -3.528488 50.723454, -3.528588 50.723384, -3.528654 50.723337, -3.528694 50.72331)"
10159677946,1996169401,0,"LINESTRING (-3.528871 50.72355, -3.528804 50.723601)"
10159677994,10159677997,0,"LINESTRING (-3.529682 50.723461, -3.529794 50.723526, -3.529887 50.723581, -3.529914 50.723597)"
10159677997,40929610,0,"LINESTRING (-3.529914 50.723597, -3.529982 50.72355, -3.530099 50.723475, -3.530106 50.723468, -3.530116 50.723442, -3.530106 50.723405)"
10159677997,106201152,0,"LINESTRING (-3.529914 50.723597, -3.529858 50.723634, -3.529788 50.723682, -3.529726 50.723741)"
10159677997,10159677994,0,"LINESTRING (-3.529914 50.723597, -3.529887 50.723581, -3.529794 50.723526, -3.529682 50.723461)"
10172547559,10172547562,0,"LINESTRING (-3.523086 50.725833, -3.523098 50.72585, -3.52313 50.72595, -3.523113 50.72597)"
10172547559,10172547561,0,"LINESTRING (-3.523086 50.725833, -3.523047 50.72578, -3.523049 50.725771, -3.523085 50.725762, -3.523096 50.725762, -3.523137 50.725816)"
10172547559,10172547561,1,"LINESTRING (-3.523086 50.725833, -3.523099 50.725828, -3.523124 50.72582, -3.523137 50.725816)"
10172547559,9721565948,0,"LINESTRING (-3.523086 50.725833, -3.52307 50.72584, -3.523012 50.72586, -3.522977 50.725873)"
10172547560,10172547561,0,"LINESTRING (-3.523198 50.725794, -3.523201 50.725869, -3.523195 50.725882, -3.523173 50.725884, -3.523137 50.725816)"
10172547560,10172547561,1,"LINESTRING (-3.523198 50.725794, -3.523176 50.725803, -3.523149 50.725812, -3.523137 50.725816)"
10172547560,9721565942,0,"LINESTRING (-3.523198 50.725794, -3.523229 50.725781, -3.523283 50.725768, -3.5234 50.725744, -3.523651 50.725738, -3.523731 50.725736)"
10172547561,10172547559,0,"LINESTRING (-3.523137 50.725816, -3.523096 50.725762, -3.523085 50.725762, -3.523049 50.725771, -3.523047 50.72578, -3.523086 50.725833)"
10172547561,10172547559,1,"LINESTRING (-3.523137 50.725816, -3.523124 50.72582, -3.523099 50.725828, -3.523086 50.725833)"
10172547561,10172547560,0,"LINESTRING (-3.523137 50.725816, -3.523173 50.725884, -3.523195 50.725882, -3.523201 50.725869, -3.523198 50.725794)"
10172547561,10172547560,1,"LINESTRING (-3.523137 50.725816, -3.523149 50.725812, -3.523176 50.725803, -3.523198 50.725794)"
10172547562,8984062209,0,"LINESTRING (-3.523113 50.72597, -3.523137 50.725981)"
10172547562,10172547559,0,"LINESTRING (-3.523113 50.72597, -3.52313 50.72595, -3.523098 50.72585, -3.523086 50.725833)"
10172547562,9721565948,0,"LINESTRING (-3.523113 50.72597, -3.523076 50.725956, -3.523036 50.725931, -3.52301 50.725908, -3.522993 50.72589, -3.522977 50.725873)"
10176063876,1875951315,0,"LINESTRING (-3.523066 50.727796, -3.522995 50.727746)"
10176063876,7644003309,0,"LINESTRING (-3.523066 50.727796, -3.52308 50.727791, -3.523103 50.727789, -3.523113 50.727789, -3.523123 50.727791, -3.523133 50.727798)"
10226133766,288334082,0,"LINESTRING (-3.521706 50.728346, -3.521801 50.728414)"
10226133766,10226133767,0,"LINESTRING (-3.521706 50.728346, -3.522309 50.728026, -3.522391 50.727985, -3.522474 50.72794)"
10226133767,7644003308,0,"LINESTRING (-3.522474 50.72794, -3.522534 50.727908)"
10226133767,10226133766,0,"LINESTRING (-3.522474 50.72794, -3.522391 50.727985, -3.522309 50.728026, -3.521706 50.728346)"
10226133767,1479577715,0,"LINESTRING (-3.522474 50.72794, -3.522455 50.727927, -3.52239 50.727884, -3.522351 50.727861, -3.522203 50.727761)"
10247208246,10671289905,0,"LINESTRING (-3.528945 50.726459, -3.528985 50.726428)"
10247208246,2402758005,0,"LINESTRING (-3.528945 50.726459, -3.528984 50.726468, -3.529016 50.726473, -3.529068 50.726479, -3.529127 50.726488, -3.529188 50.72651, -3.529243 50.726539, -3.5293 50.72658, -3.529366 50.726639, -3.52944 50.726704, -3.529522 50.726766, -3.529567 50.726805, -3.529609 50.726833, -3.529639 50.72686)"
10247208246,343133257,0,"LINESTRING (-3.528945 50.726459, -3.528864 50.726479, -3.52879 50.726483)"
10251460968,324160575,0,"LINESTRING (-3.523335 50.727003, -3.52351 50.726903)"
10251460968,10251460969,0,"LINESTRING (-3.523335 50.727003, -3.523189 50.726902)"
10251460968,324160573,0,"LINESTRING (-3.523335 50.727003, -3.523153 50.727107, -3.522971 50.726992, -3.522911 50.726952)"
10251460969,10251460968,0,"LINESTRING (-3.523189 50.726902, -3.523335 50.727003)"
10251460971,324160575,0,"LINESTRING (-3.523683 50.726897, -3.523595 50.726934, -3.52351 50.726903)"
10315489210,306495559,0,"LINESTRING (-3.530824 50.724904, -3.530708 50.724807, -3.530617 50.724766)"
10581174641,8443783643,0,"LINESTRING (-3.524108 50.726149, -3.524081 50.726177, -3.523883 50.726174)"
10581174642,10581174643,0,"LINESTRING (-3.523996 50.726045, -3.523983 50.726085, -3.523777 50.72609)"
10581174643,10581174645,0,"LINESTRING (-3.523777 50.72609, -3.523752 50.72607)"
10581174643,10581174661,0,"LINESTRING (-3.523777 50.72609, -3.523815 50.72612)"
10581174643,10581174642,0,"LINESTRING (-3.523777 50.72609, -3.523983 50.726085, -3.523996 50.726045)"
10581174644,10581174645,0,"LINESTRING (-3.523958 50.726018, -3.523944 50.726054, -3.523752 50.72607)"
10581174645,10581174643,0,"LINESTRING (-3.523752 50.72607, -3.523777 50.72609)"
10581174645,10581174647,0,"LINESTRING (-3.523752 50.72607, -3.523727 50.72605)"
10581174645,10581174644,0,"LINESTRING (-3.523752 50.72607, -3.523944 50.726054, -3.523958 50.726018)"
10581174646,10581174647,0,"LINESTRING (-3.52392 50.725981, -3.523908 50.72602, -3.523727 50.72605)"
10581174647,10581174649,0,"LINESTRING (-3.523727 50.72605, -3.523697 50.726027)"
10581174647,10581174645,0,"LINESTRING (-3.523727 50.72605, -3.523752 50.72607)"
10581174647,10581174646,0,"LINESTRING (-3.523727 50.72605, -3.523908 50.72602, -3.52392 50.725981)"
10581174648,10581174649,0,"LINESTRING (-3.523881 50.725957, -3.52387 50.725991, -3.523697 50.726027)"
10581174649,10581174647,0,"LINESTRING (-3.523697 50.726027, -3.523727 50.72605)"
10581174649,10581174648,0,"LINESTRING (-3.523697 50.726027, -3.52387 50.725991, -3.523881 50.725957)"
10581174649,10581174651,0,"LINESTRING (-3.523697 50.726027, -3.523673 50.726008, -3.523667 50.726002)"
10581174650,10581174651,0,"LINESTRING (-3.523843 50.725924, -3.523833 50.725961, -3.523667 50.726002)"
10581174651,10581174653,0,"LINESTRING (-3.523667 50.726002, -3.523632 50.725975)"
10581174651,10581174650,0,"LINESTRING (-3.523667 50.726002, -3.523833 50.725961, -3.523843 50.725924)"
10581174651,10581174649,0,"LINESTRING (-3.523667 50.726002, -3.523673 50.726008, -3.523697 50.726027)"
10581174652,10581174653,0,"LINESTRING (-3.523808 50.725888, -3.523796 50.725928, -3.523632 50.725975)"
10581174653,10581174651,0,"LINESTRING (-3.523632 50.725975, -3.523667 50.726002)"
10581174653,10581174655,0,"LINESTRING (-3.523632 50.725975, -3.523598 50.725949)"
10581174653,10581174652,0,"LINESTRING (-3.523632 50.725975, -3.523796 50.725928, -3.523808 50.725888)"
10581174654,10581174655,0,"LINESTRING (-3.523769 50.725853, -3.523758 50.725893, -3.523598 50.725949)"
10581174655,10581174657,0,"LINESTRING (-3.523598 50.725949, -3.523564 50.725921)"
10581174655,10581174653,0,"LINESTRING (-3.523598 50.725949, -3.523632 50.725975)"
10581174655,10581174654,0,"LINESTRING (-3.523598 50.725949, -3.523758 50.725893, -3.523769 50.725853)"
10581174656,10581174657,0,"LINESTRING (-3.523731 50.725827, -3.523721 50.725867, -3.523564 50.725921)"
10581174657,10581174655,0,"LINESTRING (-3.523564 50.725921, -3.523598 50.725949)"
10581174657,10581174659,0,"LINESTRING (-3.523564 50.725921, -3.523526 50.725892)"
10581174657,10581174656,0,"LINESTRING (-3.523564 50.725921, -3.523721 50.725867, -3.523731 50.725827)"
10581174658,10581174659,0,"LINESTRING (-3.523694 50.725795, -3.523694 50.725833, -3.523526 50.725892)"
10581174659,10581174657,0,"LINESTRING (-3.523526 50.725892, -3.523564 50.725921)"
10581174659,8984062208,0,"LINESTRING (-3.523526 50.725892, -3.523516 50.725884, -3.523433 50.725904, -3.523309 50.725954, -3.523275 50.725972, -3.5232 50.726018)"
10581174659,10581174658,0,"LINESTRING (-3.523526 50.725892, -3.523694 50.725833, -3.523694 50.725795)"
10581174660,10581174661,0,"LINESTRING (-3.524036 50.726083, -3.52402 50.726115, -3.523815 50.72612)"
10581174661,10581174663,0,"LINESTRING (-3.523815 50.72612, -3.523853 50.72615)"
10581174661,10581174643,0,"LINESTRING (-3.523815 50.72612, -3.523777 50.72609)"
10581174661,10581174660,0,"LINESTRING (-3.523815 50.72612, -3.52402 50.726115, -3.524036 50.726083)"
10581174662,10581174663,0,"LINESTRING (-3.524073 50.726116, -3.524054 50.726145, -3.523853 50.72615)"
10581174663,10581174661,0,"LINESTRING (-3.523853 50.72615, -3.523815 50.72612)"
10581174663,8443783643,0,"LINESTRING (-3.523853 50.72615, -3.523883 50.726174)"
10581174663,10581174662,0,"LINESTRING (-3.523853 50.72615, -3.524054 50.726145, -3.524073 50.726116)"
10592409018,494926562,0,"LINESTRING (-3.525894 50.727697, -3.526 50.727789, -3.525904 50.727839, -3.526061 50.727962, -3.52656 50.728102)"
10671264590,10671289907,0,"LINESTRING (-3.528716 50.726406, -3.528734 50.726428)"
10671264590,10671264600,0,"LINESTRING (-3.528716 50.726406, -3.528787 50.72637)"
10671264590,2562840010,0,"LINESTRING (-3.528716 50.726406, -3.528696 50.726382, -3.528616 50.726326, -3.528564 50.726281, -3.528186 50.726012)"
10671264600,10671264590,0,"LINESTRING (-3.528787 50.72637, -3.528716 50.726406)"
10671264600,10671264604,0,"LINESTRING (-3.528787 50.72637, -3.528751 50.726328, -3.528738 50.726302, -3.528752 50.72628, -3.528815 50.72625, -3.528873 50.726258, -3.528915 50.726287, -3.52894 50.726322, -3.52895 50.726358, -3.528951 50.726385, -3.528937 50.726399)"
10671264600,10671264604,1,"LINESTRING (-3.528787 50.72637, -3.528831 50.726397, -3.528868 50.726418, -3.5289 50.726414, -3.528937 50.726399)"
10671264604,10671289905,0,"LINESTRING (-3.528937 50.726399, -3.528985 50.726428)"
10671264604,10671264600,0,"LINESTRING (-3.528937 50.726399, -3.5289 50.726414, -3.528868 50.726418, -3.528831 50.726397, -3.528787 50.72637)"
10671264604,10671264600,1,"LINESTRING (-3.528937 50.726399, -3.528951 50.726385, -3.52895 50.726358, -3.52894 50.726322, -3.528915 50.726287, -3.528873 50.726258, -3.528815 50.72625, -3.528752 50.72628, -3.528738 50.726302, -3.528751 50.726328, -3.528787 50.72637)"
10671289905,10671264604,0,"LINESTRING (-3.528985 50.726428, -3.528937 50.726399)"
10671289905,10247208246,0,"LINESTRING (-3.528985 50.726428, -3.528945 50.726459)"
10671289905,343133279,0,"LINESTRING (-3.528985 50.726428, -3.529028 50.726395, -3.529084 50.72638, -3.529092 50.726278, -3.529119 50.726284, -3.529268 50.726394, -3.529384 50.726483, -3.529498 50.726567, -3.529491 50.72658, -3.529487 50.726598, -3.529494 50.726611, -3.529506 50.726623, -3.529532 50.726629, -3.529573 50.726633, -3.529717 50.726734, -3.529789 50.726757, -3.529918 50.726782, -3.530074 50.726816, -3.530128 50.726829)"
10671289907,10671264590,0,"LINESTRING (-3.528734 50.726428, -3.528716 50.726406)"
10671289907,343133257,0,"LINESTRING (-3.528734 50.726428, -3.528807 50.726446, -3.52879 50.726483)"
10671289907,343133257,1,"LINESTRING (-3.528734 50.726428, -3.528729 50.726477, -3.52879 50.726483)"
10671289968,10671289970,0,"LINESTRING (-3.530688 50.726928, -3.530598 50.726809)"
10671289968,1677444722,0,"LINESTRING (-3.530688 50.726928, -3.53062 50.726953, -3.530403 50.727004, -3.530182 50.727042, -3.529921 50.727073, -3.529788 50.72708)"
10671289968,959491874,0,"LINESTRING (-3.530688 50.726928, -3.530772 50.726911, -3.530849 50.726891, -3.531046 50.726848, -3.531222 50.726803, -3.531365 50.726766, -3.531522 50.726712, -3.531589 50.726698, -3.531715 50.726631)"
10671289970,10671289968,0,"LINESTRING (-3.530598 50.726809, -3.530688 50.726928)"
10671289970,1677444718,0,"LINESTRING (-3.530598 50.726809, -3.530516 50.726834, -3.530357 50.726867, -3.530221 50.726901, -3.53006 50.72693, -3.529954 50.726928, -3.529879 50.726923, -3.529817 50.726909)"
10671289970,343133283,0,"LINESTRING (-3.530598 50.726809, -3.530674 50.726779, -3.531018 50.726649)"
10693280265,40932208,0,"LINESTRING (-3.531825 50.723747, -3.532032 50.723653)"
10693280265,40931643,0,"LINESTRING (-3.531825 50.723747, -3.531824 50.72375, -3.531781 50.723772, -3.531373 50.723485, -3.53135 50.723469, -3.531311 50.723443)"
10693280265,10075493350,0,"LINESTRING (-3.531825 50.723747, -3.531987 50.723857, -3.532174 50.723754)"
10693280269,496075756,0,"LINESTRING (-3.532443 50.723906, -3.532428 50.723897, -3.532248 50.723767, -3.532227 50.723752)"
10693280275,10693280287,0,"LINESTRING (-3.532338 50.723751, -3.532318 50.723737, -3.532294 50.723713)"
10693280283,293149132,0,"LINESTRING (-3.532178 50.723593, -3.532404 50.723456)"
10693280283,40932208,0,"LINESTRING (-3.532178 50.723593, -3.532032 50.723653)"
10693280283,10693280287,0,"LINESTRING (-3.532178 50.723593, -3.532214 50.723622, -3.532273 50.723665, -3.532292 50.72369, -3.532294 50.723713)"
10693280287,496075756,0,"LINESTRING (-3.532294 50.723713, -3.532227 50.723752)"
10693280287,10693280275,0,"LINESTRING (-3.532294 50.723713, -3.532318 50.723737, -3.532338 50.723751)"
10693280287,10693280283,0,"LINESTRING (-3.532294 50.723713, -3.532292 50.72369, -3.532273 50.723665, -3.532214 50.723622, -3.532178 50.723593)"
10884336961,8993433314,0,"LINESTRING (-3.524864 50.722626, -3.524874 50.72265, -3.524878 50.722668, -3.524878 50.7227, -3.524878 50.722725, -3.52487 50.72274)"
10884336972,10884336983,0,"LINESTRING (-3.525607 50.722462, -3.525555 50.722568, -3.525509 50.722601, -3.525434 50.722659, -3.525407 50.722686)"
10884336972,380467953,0,"LINESTRING (-3.525607 50.722462, -3.525647 50.722384, -3.525674 50.72237)"
10884336972,10884336982,0,"LINESTRING (-3.525607 50.722462, -3.525545 50.722451, -3.525495 50.72256, -3.525476 50.722574, -3.525437 50.722583, -3.525379 50.722592, -3.525338 50.722599, -3.525331 50.722612, -3.525321 50.72264, -3.525314 50.722659, -3.525309 50.722669)"
10884336982,10884336983,0,"LINESTRING (-3.525309 50.722669, -3.525407 50.722686)"
10884336982,10884336972,0,"LINESTRING (-3.525309 50.722669, -3.525314 50.722659, -3.525321 50.72264, -3.525331 50.722612, -3.525338 50.722599, -3.525379 50.722592, -3.525437 50.722583, -3.525476 50.722574, -3.525495 50.72256, -3.525545 50.722451, -3.525607 50.722462)"
10884336982,10884336989,0,"LINESTRING (-3.525309 50.722669, -3.525299 50.722692, -3.525251 50.722772, -3.525244 50.72278, -3.525227 50.722796, -3.525215 50.722811)"
10884336983,10884336982,0,"LINESTRING (-3.525407 50.722686, -3.525309 50.722669)"
10884336983,8993433312,0,"LINESTRING (-3.525407 50.722686, -3.52538 50.722715, -3.52533 50.722794, -3.525304 50.722832)"
10884336983,10884336972,0,"LINESTRING (-3.525407 50.722686, -3.525434 50.722659, -3.525509 50.722601, -3.525555 50.722568, -3.525607 50.722462)"
10884336989,8993433312,0,"LINESTRING (-3.525215 50.722811, -3.525304 50.722832)"
10884336989,8993433314,0,"LINESTRING (-3.525215 50.722811, -3.525124 50.72279, -3.52487 50.72274)"
10884336989,10884336982,0,"LINESTRING (-3.525215 50.722811, -3.525227 50.722796, -3.525244 50.72278, -3.525251 50.722772, -3.525299 50.722692, -3.525309 50.722669)"
11991995390,59996729,0,"LINESTRING (-3.525044 50.728792, -3.524932 50.728741)"
11991995390,36670547,0,"LINESTRING (-3.525044 50.728792, -3.525272 50.728895, -3.525454 50.728966, -3.525605 50.72903, -3.525809 50.729075, -3.525966 50.729101, -3.526203 50.729128)"
12241767039,34919266,0,"LINESTRING (-3.529784 50.72755, -3.529671 50.727455, -3.529599 50.727402, -3.52951 50.72734, -3.529404 50.727282, -3.529219 50.727197)"
12241767039,5782098934,0,"LINESTRING (-3.529784 50.72755, -3.529824 50.727583, -3.52995 50.727681, -3.530128 50.727802, -3.530304 50.72789, -3.530446 50.727946, -3.53056 50.72798)"
12241767039,365245885,0,"LINESTRING (-3.529784 50.72755, -3.529928 50.727552, -3.529972 50.727556, -3.530012 50.72756, -3.5303 50.727593)"
12680199227,41436222,0,"LINESTRING (-3.528265 50.725741, -3.528173 50.725672)"
12858024634,12858024637,0,"LINESTRING (-3.528694 50.727479, -3.528688 50.727391)"
12858024637,12858024634,0,"LINESTRING (-3.528688 50.727391, -3.528694 50.727479)"
12858024637,2273119522,0,"LINESTRING (-3.528688 50.727391, -3.528583 50.727386, -3.52809 50.727336)"
12858024637,34919266,0,"LINESTRING (-3.528688 50.727391, -3.528793 50.727382, -3.528893 50.727366, -3.528944 50.727357, -3.529009 50.727338, -3.529105 50.727277, -3.529219 50.727197)"
13347074295,1513241731,0,"LINESTRING (-3.524542 50.724987, -3.524792 50.724963)"
13347074295,273442898,0,"LINESTRING (-3.524542 50.724987, -3.524185 50.725022)"
13347074295,3329242116,0,"LINESTRING (-3.524542 50.724987, -3.524561 50.725069)"
13495660307,13541593264,0,"LINESTRING (-3.5314 50.725457, -3.531458 50.725418)"
13495660308,13541593253,0,"LINESTRING (-3.531426 50.72524, -3.531499 50.725195)"
13541593253,13495660308,0,"LINESTRING (-3.531499 50.725195, -3.531426 50.72524)"
13541593253,62141562,0,"LINESTRING (-3.531499 50.725195, -3.531493 50.725191, -3.531504 50.725169)"
13541593253,13541593257,0,"LINESTRING (-3.531499 50.725195, -3.531587 50.725257, -3.531655 50.725306)"
13541593257,2020242586,0,"LINESTRING (-3.531655 50.725306, -3.531748 50.725371)"
13541593257,13541593253,0,"LINESTRING (-3.531655 50.725306, -3.531587 50.725257, -3.531499 50.725195)"
13541593257,13541593264,0,"LINESTRING (-3.531655 50.725306, -3.531594 50.725346, -3.531505 50.725404, -3.531526 50.725417, -3.531578 50.725382, -3.531599 50.725395, -3.531529 50.72544, -3.531471 50.725408, -3.531458 50.725418)"
13541593264,13495660307,0,"LINESTRING (-3.531458 50.725418, -3.5314 50.725457)"
13541593264,13541593266,0,"LINESTRING (-3.531458 50.725418, -3.531446 50.725411)"
