u,v,key,geometry
3022915884,10884333054,0,"LINESTRING (-3.526342 50.721841, -3.526199 50.722076, -3.526186 50.722098)"
5679453050,40927408,0,"LINESTRING (-3.52722 50.722279, -3.527175 50.722273)"
5679453050,5679453049,0,"LINESTRING (-3.52722 50.722279, -3.526839 50.723204)"
5679453050,248779144,0,"LINESTRING (-3.52722 50.722279, -3.527534 50.722349)"
1446519480,40927408,0,"LINESTRING (-3.527591 50.72143, -3.527594 50.721465, -3.527418 50.721816, -3.527175 50.722273)"
1446519480,36672058,0,"LINESTRING (-3.527591 50.72143, -3.527582 50.721289, -3.527574 50.72117)"
1446519480,1446519454,0,"LINESTRING (-3.527591 50.72143, -3.527539 50.721392, -3.527446 50.721374, -3.527389 50.721375, -3.527342 50.721388)"
40926521,5679453049,0,"LINESTRING (-3.526786 50.723207, -3.526839 50.723204)"
40926521,248779246,0,"LINESTRING (-3.526786 50.723207, -3.526757 50.723276, -3.526651 50.723633)"
40926521,40927408,0,"LINESTRING (-3.526786 50.723207, -3.527098 50.722446, -3.527175 50.722273)"
40926521,106201157,0,"LINESTRING (-3.526786 50.723207, -3.526722 50.723196, -3.526296 50.723125)"
36671180,2059785341,0,"LINESTRING (-3.526571 50.721308, -3.526175 50.721265, -3.526104 50.721271, -3.526057 50.721284)"
36671180,106201216,0,"LINESTRING (-3.526571 50.721308, -3.526962 50.721399, -3.527246 50.721486)"
36671180,8728495232,0,"LINESTRING (-3.526571 50.721308, -3.526615 50.721197, -3.526662 50.721112)"
2059785341,36671181,0,"LINESTRING (-3.526057 50.721284, -3.526025 50.721309, -3.525897 50.721452)"
2059785341,36671180,0,"LINESTRING (-3.526057 50.721284, -3.526104 50.721271, -3.526175 50.721265, -3.526571 50.721308)"
106201216,1446519454,0,"LINESTRING (-3.527246 50.721486, -3.527342 50.721388)"
106201216,3013401187,0,"LINESTRING (-3.527246 50.721486, -3.527057 50.721717)"
106201216,36671180,0,"LINESTRING (-3.527246 50.721486, -3.526962 50.721399, -3.526571 50.721308)"
8728495232,36671180,0,"LINESTRING (-3.526662 50.721112, -3.526615 50.721197, -3.526571 50.721308)"
8728495232,13424132096,0,"LINESTRING (-3.526662 50.721112, -3.526614 50.720952, -3.526585 50.720939)"
36671181,1786504412,0,"LINESTRING (-3.525897 50.721452, -3.525872 50.721478, -3.525838 50.7215)"
36671181,2059785341,0,"LINESTRING (-3.525897 50.721452, -3.526025 50.721309, -3.526057 50.721284)"
36671181,3013401187,0,"LINESTRING (-3.525897 50.721452, -3.526053 50.721498, -3.526393 50.72154, -3.5265 50.721573, -3.526573 50.721628, -3.527057 50.721717)"
1446519454,106201216,0,"LINESTRING (-3.527342 50.721388, -3.527246 50.721486)"
1446519454,1446519480,0,"LINESTRING (-3.527342 50.721388, -3.527389 50.721375, -3.527446 50.721374, -3.527539 50.721392, -3.527591 50.72143)"
1446519454,36672058,0,"LINESTRING (-3.527342 50.721388, -3.527371 50.721366, -3.52748 50.721246, -3.527574 50.72117)"
13424132096,8728495232,0,"LINESTRING (-3.526585 50.720939, -3.526614 50.720952, -3.526662 50.721112)"
1786504412,10884333082,0,"LINESTRING (-3.525838 50.7215, -3.525787 50.721511, -3.525732 50.721512)"
1786504412,36671181,0,"LINESTRING (-3.525838 50.7215, -3.525872 50.721478, -3.525897 50.721452)"
1786504412,1786504452,0,"LINESTRING (-3.525838 50.7215, -3.525892 50.721538, -3.525874 50.721689)"
10884333082,36671183,0,"LINESTRING (-3.525732 50.721512, -3.525632 50.721506, -3.525514 50.721501)"
10884333082,1786504412,0,"LINESTRING (-3.525732 50.721512, -3.525787 50.721511, -3.525838 50.7215)"
10884333082,10884333094,0,"LINESTRING (-3.525732 50.721512, -3.52575 50.72155, -3.525738 50.72172, -3.525737 50.721759)"
1786504452,3022915886,0,"LINESTRING (-3.525874 50.721689, -3.526068 50.7217, -3.526068 50.721708, -3.526064 50.721756, -3.52605 50.721772)"
1786504452,10884333086,0,"LINESTRING (-3.525874 50.721689, -3.525873 50.721708, -3.5259 50.721726)"
1786504452,1786504412,0,"LINESTRING (-3.525874 50.721689, -3.525892 50.721538, -3.525838 50.7215)"
36671183,10045501286,0,"LINESTRING (-3.525514 50.721501, -3.524569 50.721514)"
36671183,10884333082,0,"LINESTRING (-3.525514 50.721501, -3.525632 50.721506, -3.525732 50.721512)"
36671183,10884333101,0,"LINESTRING (-3.525514 50.721501, -3.525499 50.721661, -3.525479 50.72167, -3.525476 50.721711)"
10045501286,36671183,0,"LINESTRING (-3.524569 50.721514, -3.525514 50.721501)"
10045501286,10045501284,0,"LINESTRING (-3.524569 50.721514, -3.52457 50.721454)"
10045501286,748218868,0,"LINESTRING (-3.524569 50.721514, -3.524382 50.721517, -3.52435 50.721517)"
10884333101,10884333102,0,"LINESTRING (-3.525476 50.721711, -3.525401 50.721748)"
10884333101,36671183,0,"LINESTRING (-3.525476 50.721711, -3.525479 50.72167, -3.525499 50.721661, -3.525514 50.721501)"
10884333101,10884333098,0,"LINESTRING (-3.525476 50.721711, -3.525526 50.72174, -3.525498 50.721752)"
10045501284,10045501285,0,"LINESTRING (-3.52457 50.721454, -3.524571 50.721399)"
10045501284,10045501286,0,"LINESTRING (-3.52457 50.721454, -3.524569 50.721514)"
10045501284,10045501280,0,"LINESTRING (-3.52457 50.721454, -3.524539 50.721445, -3.524404 50.721323, -3.524368 50.721291, -3.524326 50.721284)"
748218868,299022607,0,"LINESTRING (-3.52435 50.721517, -3.524274 50.721514)"
748218868,10045501286,0,"LINESTRING (-3.52435 50.721517, -3.524382 50.721517, -3.524569 50.721514)"
748218868,5015137064,0,"LINESTRING (-3.52435 50.721517, -3.524359 50.721742, -3.524376 50.72198, -3.524353 50.72219)"
10884333094,10884333093,0,"LINESTRING (-3.525737 50.721759, -3.52589 50.721765)"
10884333094,10884333082,0,"LINESTRING (-3.525737 50.721759, -3.525738 50.72172, -3.52575 50.72155, -3.525732 50.721512)"
10884333094,10884333096,0,"LINESTRING (-3.525737 50.721759, -3.525717 50.72177, -3.525594 50.721766)"
10884333102,10884333101,0,"LINESTRING (-3.525401 50.721748, -3.525476 50.721711)"
10884333102,10884333098,0,"LINESTRING (-3.525401 50.721748, -3.525498 50.721752)"
10884333102,10884336955,0,"LINESTRING (-3.525401 50.721748, -3.525269 50.721748, -3.525253 50.721805, -3.525254 50.721855, -3.525243 50.7219)"
10884333098,10884333102,0,"LINESTRING (-3.525498 50.721752, -3.525401 50.721748)"
10884333098,10884333101,0,"LINESTRING (-3.525498 50.721752, -3.525526 50.72174, -3.525476 50.721711)"
10884333098,10884333096,0,"LINESTRING (-3.525498 50.721752, -3.525515 50.721763, -3.525594 50.721766)"
36671524,8993433311,0,"LINESTRING (-3.524196 50.722709, -3.524367 50.722721)"
8993433311,36671524,0,"LINESTRING (-3.524367 50.722721, -3.524196 50.722709)"
8993433311,8993433315,0,"LINESTRING (-3.524367 50.722721, -3.524393 50.722661)"
8993433311,40929986,0,"LINESTRING (-3.524367 50.722721, -3.524454 50.72273, -3.524648 50.722757, -3.524841 50.722784, -3.525116 50.722841, -3.525275 50.72288)"
8993433311,8993474323,0,"LINESTRING (-3.524367 50.722721, -3.52435 50.72276, -3.524338 50.722788, -3.52429 50.722787, -3.524248 50.722796, -3.524224 50.722829)"
8993433315,8993474317,0,"LINESTRING (-3.524393 50.722661, -3.524526 50.722678)"
8993433315,8993433311,0,"LINESTRING (-3.524393 50.722661, -3.524367 50.722721)"
8993433315,8993474324,0,"LINESTRING (-3.524393 50.722661, -3.524322 50.722638, -3.524298 50.722595)"
40929986,8993433312,0,"LINESTRING (-3.525275 50.72288, -3.525304 50.722832)"
40929986,106201157,0,"LINESTRING (-3.525275 50.72288, -3.525552 50.72298, -3.525783 50.72303, -3.526076 50.723087, -3.526296 50.723125)"
40929986,8993433311,0,"LINESTRING (-3.525275 50.72288, -3.525116 50.722841, -3.524841 50.722784, -3.524648 50.722757, -3.524454 50.72273, -3.524367 50.722721)"
8993474323,5614580371,0,"LINESTRING (-3.524224 50.722829, -3.524085 50.723172, -3.523696 50.723914, -3.52341 50.724509, -3.523293 50.72468, -3.523202 50.724779)"
8993474323,8993474328,0,"LINESTRING (-3.524224 50.722829, -3.524149 50.722822, -3.524065 50.722812)"
8993474323,8993433311,0,"LINESTRING (-3.524224 50.722829, -3.524248 50.722796, -3.52429 50.722787, -3.524338 50.722788, -3.52435 50.72276, -3.524367 50.722721)"
36671689,2675764286,0,"LINESTRING (-3.524212 50.722598, -3.524121 50.722598)"
36671689,8993474324,0,"LINESTRING (-3.524212 50.722598, -3.524298 50.722595)"
36671689,299022607,0,"LINESTRING (-3.524212 50.722598, -3.524244 50.72239, -3.524253 50.722314, -3.524279 50.722198, -3.524291 50.722122, -3.524308 50.722011, -3.524305 50.721777, -3.524274 50.721514)"
2675764286,36671689,0,"LINESTRING (-3.524121 50.722598, -3.524212 50.722598)"
8993474324,5015137066,0,"LINESTRING (-3.524298 50.722595, -3.524319 50.722426)"
8993474324,36671689,0,"LINESTRING (-3.524298 50.722595, -3.524212 50.722598)"
8993474324,8993433315,0,"LINESTRING (-3.524298 50.722595, -3.524322 50.722638, -3.524393 50.722661)"
299022607,748218868,0,"LINESTRING (-3.524274 50.721514, -3.52435 50.721517)"
299022607,36671689,0,"LINESTRING (-3.524274 50.721514, -3.524305 50.721777, -3.524308 50.722011, -3.524291 50.722122, -3.524279 50.722198, -3.524253 50.722314, -3.524244 50.72239, -3.524212 50.722598)"
5015137066,8993474324,0,"LINESTRING (-3.524319 50.722426, -3.524298 50.722595)"
5015137066,494934598,0,"LINESTRING (-3.524319 50.722426, -3.524455 50.722438, -3.524553 50.722442)"
5015137066,5015137064,0,"LINESTRING (-3.524319 50.722426, -3.524341 50.722286, -3.524353 50.72219)"
36671794,743366623,0,"LINESTRING (-3.525495 50.723732, -3.525245 50.723823, -3.524979 50.723848)"
36671794,445773003,0,"LINESTRING (-3.525495 50.723732, -3.525536 50.723695, -3.525713 50.723475, -3.525814 50.723441, -3.526237 50.723461)"
36671794,1786461764,0,"LINESTRING (-3.525495 50.723732, -3.525536 50.72382, -3.525616 50.72385, -3.52567 50.72386)"
743366623,36671794,0,"LINESTRING (-3.524979 50.723848, -3.525245 50.723823, -3.525495 50.723732)"
445773003,106201157,0,"LINESTRING (-3.526237 50.723461, -3.526296 50.723125)"
445773003,59817617,0,"LINESTRING (-3.526237 50.723461, -3.526216 50.723599)"
445773003,36671794,0,"LINESTRING (-3.526237 50.723461, -3.525814 50.723441, -3.525713 50.723475, -3.525536 50.723695, -3.525495 50.723732)"
1786461764,36671794,0,"LINESTRING (-3.52567 50.72386, -3.525616 50.72385, -3.525536 50.72382, -3.525495 50.723732)"
106201157,445773003,0,"LINESTRING (-3.526296 50.723125, -3.526237 50.723461)"
106201157,40929986,0,"LINESTRING (-3.526296 50.723125, -3.526076 50.723087, -3.525783 50.72303, -3.525552 50.72298, -3.525275 50.72288)"
106201157,1786461615,0,"LINESTRING (-3.526296 50.723125, -3.526304 50.723083, -3.526327 50.722929, -3.52637 50.722776, -3.526422 50.722654)"
106201157,40926521,0,"LINESTRING (-3.526296 50.723125, -3.526722 50.723196, -3.526786 50.723207)"
59817617,445773003,0,"LINESTRING (-3.526216 50.723599, -3.526237 50.723461)"
59817617,59817616,0,"LINESTRING (-3.526216 50.723599, -3.526188 50.723817, -3.526183 50.723881, -3.526188 50.723891, -3.5262 50.723899, -3.526217 50.723905, -3.526322 50.723913, -3.526426 50.723925)"
59817617,59817616,1,"LINESTRING (-3.526216 50.723599, -3.52629 50.723606, -3.526448 50.723868, -3.526426 50.723925)"
36672058,10695381768,0,"LINESTRING (-3.527574 50.72117, -3.527912 50.720807, -3.528051 50.720624, -3.528168 50.72046, -3.528225 50.720384, -3.528253 50.720278)"
36672058,1446519454,0,"LINESTRING (-3.527574 50.72117, -3.52748 50.721246, -3.527371 50.721366, -3.527342 50.721388)"
36672058,1446519480,0,"LINESTRING (-3.527574 50.72117, -3.527582 50.721289, -3.527591 50.72143)"
10695381768,748225005,0,"LINESTRING (-3.528253 50.720278, -3.528255 50.720264)"
10695381768,36672058,0,"LINESTRING (-3.528253 50.720278, -3.528225 50.720384, -3.528168 50.72046, -3.528051 50.720624, -3.527912 50.720807, -3.527574 50.72117)"
748225005,10695381768,0,"LINESTRING (-3.528255 50.720264, -3.528253 50.720278)"
748225005,906791629,0,"LINESTRING (-3.528255 50.720264, -3.528288 50.720228, -3.528317 50.720182, -3.528395 50.720129, -3.52813 50.72015)"
748225005,906791629,1,"LINESTRING (-3.528255 50.720264, -3.528228 50.720233, -3.5282 50.720192, -3.528168 50.720172, -3.52813 50.72015)"
38503719,41440870,0,"LINESTRING (-3.520334 50.728645, -3.520398 50.72859, -3.520484 50.728548, -3.520585 50.728524, -3.520693 50.728518)"
38503719,41440871,0,"LINESTRING (-3.520334 50.728645, -3.520298 50.728701, -3.520286 50.728762)"
38503719,1875970178,0,"LINESTRING (-3.520334 50.728645, -3.520378 50.728422, -3.520362 50.728321, -3.520342 50.728227)"
41440870,38503719,0,"LINESTRING (-3.520693 50.728518, -3.520585 50.728524, -3.520484 50.728548, -3.520398 50.72859, -3.520334 50.728645)"
41440870,1875968049,0,"LINESTRING (-3.520693 50.728518, -3.520587 50.728441, -3.520525 50.728376, -3.52046 50.728246)"
41440870,1011324887,0,"LINESTRING (-3.520693 50.728518, -3.520786 50.728528, -3.520872 50.728552)"
41440871,2055156336,0,"LINESTRING (-3.520286 50.728762, -3.520128 50.728862, -3.519998 50.728938, -3.519771 50.729052, -3.519685 50.729094, -3.519497 50.729165)"
41440871,38503719,0,"LINESTRING (-3.520286 50.728762, -3.520298 50.728701, -3.520334 50.728645)"
41440871,41440872,0,"LINESTRING (-3.520286 50.728762, -3.520305 50.728838, -3.520359 50.728906, -3.520445 50.72896)"
1875970178,292264827,0,"LINESTRING (-3.520342 50.728227, -3.520382 50.72814)"
1875970178,38503719,0,"LINESTRING (-3.520342 50.728227, -3.520362 50.728321, -3.520378 50.728422, -3.520334 50.728645)"
1875970178,1875968049,0,"LINESTRING (-3.520342 50.728227, -3.520392 50.728223, -3.5204 50.728253, -3.52046 50.728246)"
1875970178,1875971961,0,"LINESTRING (-3.520342 50.728227, -3.520277 50.728231, -3.520293 50.728301, -3.5203 50.728397, -3.520269 50.728496, -3.520232 50.728612)"
1875968049,292264827,0,"LINESTRING (-3.52046 50.728246, -3.520382 50.72814)"
1875968049,41440870,0,"LINESTRING (-3.52046 50.728246, -3.520525 50.728376, -3.520587 50.728441, -3.520693 50.728518)"
1875968049,2879601386,0,"LINESTRING (-3.52046 50.728246, -3.520534 50.728237, -3.520475 50.727846)"
1875968049,1875970178,0,"LINESTRING (-3.52046 50.728246, -3.5204 50.728253, -3.520392 50.728223, -3.520342 50.728227)"
1011324887,2715479537,0,"LINESTRING (-3.520872 50.728552, -3.52094 50.728557, -3.52107 50.728589, -3.521182 50.728603, -3.521299 50.728592, -3.521424 50.72856)"
1011324887,41443389,0,"LINESTRING (-3.520872 50.728552, -3.520944 50.728588, -3.521002 50.728634, -3.52104 50.728686, -3.521058 50.728743, -3.521055 50.728802)"
1011324887,41440870,0,"LINESTRING (-3.520872 50.728552, -3.520786 50.728528, -3.520693 50.728518)"
2055156336,7813037155,0,"LINESTRING (-3.519497 50.729165, -3.519469 50.729132)"
2055156336,41440871,0,"LINESTRING (-3.519497 50.729165, -3.519685 50.729094, -3.519771 50.729052, -3.519998 50.728938, -3.520128 50.728862, -3.520286 50.728762)"
2055156336,1014031525,0,"LINESTRING (-3.519497 50.729165, -3.519528 50.729193, -3.519583 50.729172, -3.519601 50.729195)"
41440872,1011319044,0,"LINESTRING (-3.520445 50.72896, -3.520306 50.728952, -3.520194 50.728964, -3.520074 50.728985, -3.51992 50.729057)"
41440872,41440871,0,"LINESTRING (-3.520445 50.72896, -3.520359 50.728906, -3.520305 50.728838, -3.520286 50.728762)"
41440872,292265099,0,"LINESTRING (-3.520445 50.72896, -3.520506 50.728984, -3.520574 50.728999)"
292264827,1875970178,0,"LINESTRING (-3.520382 50.72814, -3.520342 50.728227)"
292264827,1875968049,0,"LINESTRING (-3.520382 50.72814, -3.52046 50.728246)"
292264827,38503742,0,"LINESTRING (-3.520382 50.72814, -3.520379 50.728123)"
1875971961,2739382465,0,"LINESTRING (-3.520232 50.728612, -3.520184 50.728587, -3.520127 50.728548, -3.520142 50.728534, -3.52009 50.728498)"
1875971961,1875970178,0,"LINESTRING (-3.520232 50.728612, -3.520269 50.728496, -3.5203 50.728397, -3.520293 50.728301, -3.520277 50.728231, -3.520342 50.728227)"
38503742,292264827,0,"LINESTRING (-3.520379 50.728123, -3.520382 50.72814)"
38503742,38503756,0,"LINESTRING (-3.520379 50.728123, -3.519714 50.728163)"
38503742,2483683622,0,"LINESTRING (-3.520379 50.728123, -3.520391 50.727949, -3.520396 50.727846)"
38503756,38503742,0,"LINESTRING (-3.519714 50.728163, -3.520379 50.728123)"
38503756,2739382465,0,"LINESTRING (-3.519714 50.728163, -3.519722 50.728224, -3.519764 50.728273, -3.52009 50.728498)"
2483683622,2879601386,0,"LINESTRING (-3.520396 50.727846, -3.520475 50.727846)"
2483683622,10707052723,0,"LINESTRING (-3.520396 50.727846, -3.520433 50.727596, -3.520509 50.727401, -3.520611 50.727192, -3.52067 50.727111, -3.520784 50.726936, -3.520859 50.726838, -3.520996 50.726673, -3.521034 50.726638)"
2483683622,38503742,0,"LINESTRING (-3.520396 50.727846, -3.520391 50.727949, -3.520379 50.728123)"
2739382465,38503756,0,"LINESTRING (-3.52009 50.728498, -3.519764 50.728273, -3.519722 50.728224, -3.519714 50.728163)"
2739382465,1875971961,0,"LINESTRING (-3.52009 50.728498, -3.520142 50.728534, -3.520127 50.728548, -3.520184 50.728587, -3.520232 50.728612)"
5679453049,5679453050,0,"LINESTRING (-3.526839 50.723204, -3.52722 50.722279)"
5679453049,40926521,0,"LINESTRING (-3.526839 50.723204, -3.526786 50.723207)"
5679453049,1786461633,0,"LINESTRING (-3.526839 50.723204, -3.526957 50.723217, -3.527192 50.723246)"
248779246,59817616,0,"LINESTRING (-3.526651 50.723633, -3.526591 50.723865, -3.526574 50.723912, -3.526569 50.723922, -3.52656 50.723929, -3.526542 50.723934, -3.526522 50.723936, -3.526426 50.723925)"
248779246,40926521,0,"LINESTRING (-3.526651 50.723633, -3.526757 50.723276, -3.526786 50.723207)"
248779246,1786461652,0,"LINESTRING (-3.526651 50.723633, -3.526763 50.723644, -3.52702 50.723665, -3.527084 50.723671)"
1786461633,299022718,0,"LINESTRING (-3.527192 50.723246, -3.527407 50.723271)"
1786461633,5679453049,0,"LINESTRING (-3.527192 50.723246, -3.526957 50.723217, -3.526839 50.723204)"
1786461633,1786461652,0,"LINESTRING (-3.527192 50.723246, -3.527175 50.723316, -3.52711 50.723529, -3.527084 50.723671)"
59817616,59817617,0,"LINESTRING (-3.526426 50.723925, -3.526448 50.723868, -3.52629 50.723606, -3.526216 50.723599)"
59817616,59817617,1,"LINESTRING (-3.526426 50.723925, -3.526322 50.723913, -3.526217 50.723905, -3.5262 50.723899, -3.526188 50.723891, -3.526183 50.723881, -3.526188 50.723817, -3.526216 50.723599)"
59817616,248779246,0,"LINESTRING (-3.526426 50.723925, -3.526522 50.723936, -3.526542 50.723934, -3.52656 50.723929, -3.526569 50.723922, -3.526574 50.723912, -3.526591 50.723865, -3.526651 50.723633)"
1786461652,59817539,0,"LINESTRING (-3.527084 50.723671, -3.527337 50.723679)"
1786461652,248779246,0,"LINESTRING (-3.527084 50.723671, -3.52702 50.723665, -3.526763 50.723644, -3.526651 50.723633)"
1786461652,1786461577,0,"LINESTRING (-3.527084 50.723671, -3.527073 50.723698, -3.526979 50.724038, -3.527023 50.724058, -3.527022 50.724143)"
1786461652,1786461633,0,"LINESTRING (-3.527084 50.723671, -3.52711 50.723529, -3.527175 50.723316, -3.527192 50.723246)"
40926542,40927969,0,"LINESTRING (-3.52946 50.724433, -3.529435 50.724411, -3.529373 50.724358, -3.529275 50.724275, -3.529051 50.724104)"
40926542,62147659,0,"LINESTRING (-3.52946 50.724433, -3.529275 50.724522, -3.528646 50.724826, -3.528613 50.724842)"
40926542,292271934,0,"LINESTRING (-3.52946 50.724433, -3.529621 50.724355, -3.529856 50.724242, -3.529882 50.724229)"
40927969,40926542,0,"LINESTRING (-3.529051 50.724104, -3.529275 50.724275, -3.529373 50.724358, -3.529435 50.724411, -3.52946 50.724433)"
40927969,5218741405,0,"LINESTRING (-3.529051 50.724104, -3.52897 50.724039, -3.528632 50.723825, -3.528561 50.723785)"
40927969,59741696,0,"LINESTRING (-3.529051 50.724104, -3.529144 50.724042, -3.52939 50.72391)"
62147659,6873148262,0,"LINESTRING (-3.528613 50.724842, -3.528583 50.724816, -3.52805 50.724372, -3.527962 50.724351)"
