edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
685,5783907569,36670915,0,20.898878463541447,2.3374787946844426,0.06628765751485961,0.55,0.09,14.760619914702438
686,5783907569,9629502423,0,8.932677823531986,0.9354896146032108,0.0697015089295882,0.55,0.004999999999999999,5.580257315142301
687,5783907569,3297556876,0,10.408992658496745,1.1642155657160167,0.0722915502004771,0.55,0.09,7.414237516746033
688,5783907569,6212403294,0,15.007217865894937,1.5716559731560327,0.07129992321455958,0.55,0.004999999999999999,9.399019397074166
689,5781609899,36670915,0,10.997517382910194,1.2300403450630912,0.062465816429819576,0.45,0.09,6.625628288796123
690,1479619195,59817555,0,33.9997740612086,3.5606831637122665,0.05224240143665394,0.45,0.004999999999999999,17.24612704311111
691,1479619195,9773108232,0,10.78459468882352,1.1294347035019563,0.05187178460558767,0.45,0.004999999999999999,5.46640675617192
692,1479619195,36670915,0,27.08519528846219,2.4235202763484134,0.05713736655205667,0.45,0.09,16.17358218710049
693,1479619195,36670916,0,18.773513998500917,2.099762958560755,0.04834475320433068,0.45,0.09,11.04529846022607
694,9629502423,5783907569,0,8.932677823531986,0.9354896146032108,0.0697015089295882,0.55,0.004999999999999999,5.580257315142301
695,9629502423,6212410507,0,24.152146343125196,2.529373892210614,0.06669264296041903,0.45,0.004999999999999999,12.599997058911804
696,9629502423,9773108232,0,47.60123146427474,4.9851185228961095,0.06067655638320988,0.45,0.004999999999999999,24.546839121097296
697,59817555,1479619195,0,33.9997740612086,3.5606831637122665,0.05224240143665394,0.45,0.004999999999999999,17.24612704311111
698,59817555,59817557,0,11.347840687778088,1.2692229881815253,0.04867024971139556,0.45,0.09,6.6801362113594625
699,59817555,9629666235,0,12.24927223132498,1.37004548550244,0.053227717282209146,0.45,0.09,7.26660780415727
700,59817555,1786461667,0,48.508774926290485,5.080162528768593,0.047473764722645556,0.45,0.004999999999999999,24.374386759296655
701,9773108232,1479619195,0,10.78459468882352,1.1294347035019563,0.05187178460558767,0.45,0.004999999999999999,5.46640675617192
702,9773108232,9773108243,0,64.88140541210485,6.794813620613204,0.17756483534978493,0.45,0.004999999999999999,41.04169553177075
703,9773108232,9629502423,0,47.60123146427473,4.985118522896109,0.06067655638319859,0.45,0.004999999999999999,24.54683912109676
704,36670916,59817557,0,33.14883739390615,3.707601085477965,0.0458883500725831,0.45,0.09,19.421517647540018
705,36670916,36671018,0,63.069066114168706,7.05409167767555,0.04045760559119858,0.45,0.09,36.60891910350336
706,36670916,1479619195,0,18.773513998500913,2.0997629585607545,0.04834475320433068,0.45,0.09,11.045298460226066
707,59817557,59817555,0,11.347840687778088,1.2692229881815253,0.04867024971139556,0.45,0.09,6.6801362113594625
708,59817557,36670916,0,33.14883739390615,3.707601085477965,0.0458883500725831,0.45,0.09,19.421517647540018
709,59817557,3518325224,0,45.27037287000215,5.063359586290273,0.04000000000000001,0.45,0.09,26.256816264601248
710,36671018,9773108243,0,3.394123689694295,0.37962286660679107,0.16000000000000003,0.45,0.09,2.3758865827860065
711,36671018,36670916,0,63.069066114168706,7.05409167767555,0.04045760559119858,0.45,0.09,36.60891910350336
712,36671018,986600684,0,58.37393321947317,6.52895471404748,0.16000000000000003,0.45,0.09,40.86175325363122
713,3518325224,36670922,0,30.63103139589123,3.4259918048767957,0.04000000000000001,0.45,0.09,17.765998209616917
714,3518325224,3518325226,0,28.507379160952603,3.1884674767118626,0.16000000000000003,0.45,0.09,19.95516541266682
715,3518325224,59817557,0,45.27037287000215,5.063359586290273,0.04000000000000001,0.45,0.09,26.256816264601248
716,9773108243,9773108244,0,9.073890495486282,1.0148882704633768,0.16000000000000003,0.45,0.09,6.351723346840397
717,9773108243,36671018,0,3.394123689694295,0.37962286660679107,0.16000000000000003,0.45,0.09,2.3758865827860065
718,9773108243,9773108232,0,64.88140541210487,6.794813620613206,0.17756483534976344,0.45,0.004999999999999999,41.04169553176937
719,9773108243,2395302282,0,23.389981601646603,2.4495549158235264,0.16000000000000003,0.45,0.004999999999999999,14.38483868501266
720,986600684,36671018,0,58.37393321947317,6.52895471404748,0.16000000000000003,0.45,0.09,40.86175325363122
721,986600684,748214214,0,7.796228144770163,0.8719854512151749,0.04000000000000001,0.45,0.09,4.521812323966695
722,986600684,986600678,0,18.31018176673184,2.0479405955309207,0.16000000000000003,0.45,0.09,12.817127236712288
723,36670922,3518325224,0,30.63103139589123,3.4259918048767957,0.04000000000000001,0.45,0.09,17.765998209616917
724,3518325226,3518325224,0,28.507379160952603,3.1884674767118626,0.16000000000000003,0.45,0.09,19.95516541266682
725,9773108244,9773108243,0,9.073890495486282,1.0148882704633768,0.16000000000000003,0.45,0.09,6.351723346840397
726,2395302282,2395302250,0,38.23452085249936,4.004174099128134,0.16000000000000003,0.45,0.004999999999999999,23.514230324287105
727,2395302282,9773108243,0,23.3899816016466,2.449554915823526,0.16000000000000003,0.45,0.004999999999999999,14.384838685012658
728,2395302282,9773108254,0,40.54073699104145,4.245696438706188,0.16000000000000003,0.45,0.004999999999999999,24.93255324949049
729,748214214,986600684,0,7.796228144770163,0.8719854512151749,0.04000000000000001,0.45,0.09,4.521812323966695
730,986600678,2395302250,0,2.4961254327592584,0.27918437241146465,0.16000000000000003,0.45,0.09,1.7472878029314807
731,986600678,9773108254,0,159.13118269483482,17.79836012593378,0.04000000000000001,0.45,0.09,92.2960859630042
732,986600678,986600684,0,18.31018176673184,2.0479405955309207,0.16000000000000003,0.45,0.09,12.817127236712288
733,36671159,40929978,0,1.8828877130344117,0.21059551638944793,0.16000000000000003,0.45,0.09,1.3180213991240881
734,36671159,3022915883,0,27.33747642131339,3.0576172566619926,0.16000000000000003,0.45,0.09,19.13623349491937
735,36671159,40927408,0,32.771247861982744,3.665368794137283,0.16000000000000003,0.45,0.09,22.93987350338792
736,40929978,36671159,0,1.8828877130344117,0.21059551638944793,0.16000000000000003,0.45,0.09,1.3180213991240881
737,40929978,10884333054,0,39.876650046156385,4.1761488234886155,0.16000000000000003,0.45,0.004999999999999999,24.524139778386175
738,40929978,1786461615,0,53.80170877033008,6.0175647027100645,0.19525931039317213,0.45,0.09,39.55820728844718
739,3022915883,3013401187,0,30.483537083180167,3.4094949948254754,0.16000000000000003,0.5,0.09,22.862652812385125
740,3022915883,36671159,0,27.33747642131339,3.0576172566619926,0.16000000000000003,0.45,0.09,19.13623349491937
741,3022915883,3022915884,0,40.871283260782015,4.280313449259678,0.16000000000000003,0.5,0.004999999999999999,27.17940336842004
742,40927408,5679453050,0,3.1893608154382846,0.35672073444945834,0.16000000000000003,0.45,0.09,2.2325525708067993
743,40927408,36671159,0,32.771247861982744,3.665368794137283,0.16000000000000003,0.45,0.09,22.93987350338792
744,40927408,1446519480,0,98.37874076392491,11.003376127795548,0.16000000000000003,0.45,0.09,68.86511853474744
745,40927408,40926521,0,107.40360654160654,12.012781126107086,0.18540973387408122,0.45,0.09,77.91162163846333
746,10884333054,10884333049,0,2.3885650171417057,0.2501464635223004,0.16212223050149233,0.55,0.004999999999999999,1.7128930727904954
747,10884333054,40929978,0,39.876650046156385,4.1761488234886155,0.16000000000000003,0.45,0.004999999999999999,24.524139778386175
748,10884333054,3022915884,0,30.630009576537596,3.2077789460359134,0.16000000000000003,0.55,0.09,24.504007661230077
749,1786461615,106201157,0,53.220289661579685,5.952534665816014,0.2612659734443685,0.45,0.09,42.64360720267691
750,1786461615,40929978,0,53.80170877033008,6.0175647027100645,0.19525931039317213,0.45,0.09,39.55820728844718
751,1786461615,380467953,0,64.33824066470827,7.196045161151459,0.2387837521321644,0.45,0.09,50.1055764704437
752,3013401187,106201216,0,28.867949833214105,3.228796258080045,0.16000000000000003,0.45,0.09,20.207564883249873
753,3013401187,3022915883,0,30.483537083180167,3.4094949948254754,0.16000000000000003,0.5,0.09,22.862652812385125
754,3013401187,36671181,0,88.3863805718931,9.885759692135137,0.16000000000000003,0.45,0.09,61.870466400325164
755,3022915884,3022915886,0,21.946296676029334,2.298362599101176,0.16000000000000003,0.5,0.004999999999999999,14.594287289559508
756,3022915884,3022915883,0,40.871283260782015,4.280313449259678,0.16000000000000003,0.5,0.004999999999999999,27.17940336842004
757,3022915884,10884333054,0,30.630009576537596,3.2077789460359134,0.16000000000000003,0.55,0.09,24.504007661230077
758,5679453050,40927408,0,3.1893608154382846,0.35672073444945834,0.16000000000000003,0.45,0.09,2.2325525708067993
759,5679453050,5679453049,0,106.21944619053174,11.124009031018337,0.18002108460363156,0.55,0.004999999999999999,78.07353254496172
760,5679453050,248779144,0,23.472294921667114,2.6253079435669786,0.16000000000000003,0.55,0.09,18.77783593733369
761,1446519480,40927408,0,98.37874076392491,11.003376127795548,0.16000000000000003,0.45,0.09,68.86511853474744
762,1446519480,36672058,0,28.989881977957353,3.2424340139636896,0.04000000000000001,0.5,0.09,18.263625646113134
763,1446519480,1446519454,0,20.085340940019236,2.246486987959948,0.16000000000000003,0.45,0.09,14.059738658013464
764,40926521,5679453049,0,3.713856356538241,0.4153840358015605,0.2015041771536198,0.45,0.09,2.7538400017216285
765,40926521,248779246,0,48.355556285842965,5.408428381480443,0.1913680282566541,0.45,0.09,35.365707856030625
766,40926521,40927408,0,107.40360654160654,12.012781126107086,0.18540973387408122,0.45,0.09,77.91162163846333
767,40926521,106201157,0,35.63647334152956,3.9858359336593394,0.23238453449028845,0.45,0.09,27.525060872772883
768,36671180,2059785341,0,36.964299248872784,4.134349400870606,0.16000000000000003,0.5,0.09,27.72322443665459
769,36671180,106201216,0,51.58064381967408,5.769145045510169,0.16000000000000003,0.45,0.09,36.10645067377185
770,36671180,8728495232,0,22.754222378881295,2.5449936173826746,0.16000000000000003,0.5,0.09,17.06566678416097
771,2059785341,36671181,0,21.817081836275037,2.4401771723374224,0.16000000000000003,0.5,0.09,16.362811377206278
772,2059785341,36671180,0,36.964299248872784,4.134349400870606,0.16000000000000003,0.5,0.09,27.72322443665459
773,106201216,1446519454,0,12.864582781032285,1.4388661815314425,0.16000000000000003,0.45,0.09,9.0052079467226
774,106201216,3013401187,0,28.867949833214105,3.228796258080045,0.16000000000000003,0.45,0.09,20.207564883249873
775,106201216,36671180,0,51.58064381967408,5.769145045510169,0.16000000000000003,0.45,0.09,36.10645067377185
776,8728495232,36671180,0,22.754222378881295,2.5449936173826746,0.16000000000000003,0.5,0.09,17.06566678416097
777,8728495232,13424132096,0,20.591188478305014,2.3030645644145444,0.16000000000000003,0.5,0.09,15.44339135872876
778,36671181,1786504412,0,6.803442973367879,0.7609453162204496,0.16000000000000003,0.5,0.09,5.102582230025909
779,36671181,2059785341,0,21.817081836275037,2.4401771723374224,0.16000000000000003,0.5,0.09,16.362811377206278
780,36671181,3013401187,0,88.38638057189308,9.885759692135135,0.16000000000000003,0.45,0.09,61.87046640032516
781,1446519454,106201216,0,12.864582781032285,1.4388661815314425,0.16000000000000003,0.45,0.09,9.0052079467226
782,1446519454,1446519480,0,20.085340940019236,2.246486987959948,0.16000000000000003,0.45,0.09,14.059738658013464
783,1446519454,36672058,0,29.293833767732565,3.2764301379396907,0.16000000000000003,0.45,0.09,20.505683637412794
784,13424132096,8728495232,0,20.591188478305014,2.3030645644145444,0.16000000000000003,0.5,0.09,15.44339135872876
785,1786504412,10884333082,0,7.702364725283088,0.8614871006443362,0.16000000000000003,0.5,0.09,5.776773543962316
786,1786504412,36671181,0,6.803442973367879,0.7609453162204496,0.16000000000000003,0.5,0.09,5.102582230025909
787,1786504412,1786504452,0,22.597544389894228,2.527469639840532,0.16000000000000003,0.5,0.09,16.948158292420672
788,10884333082,36671183,0,15.358998343661586,1.717859309940153,0.16000000000000003,0.5,0.09,11.51924875774619
789,10884333082,1786504412,0,7.702364725283088,0.8614871006443362,0.16000000000000003,0.5,0.09,5.776773543962316
790,10884333082,10884333094,0,27.606992082428597,2.8911883864779737,0.16000000000000003,0.55,0.004999999999999999,19.73899933893645
791,1786504452,3022915886,0,22.04562922513609,2.308765366324755,0.16000000000000003,0.5,0.09,16.53422191885207
792,1786504452,10884333086,0,4.85736809612828,0.5432824992252044,0.16000000000000003,0.55,0.09,3.885894476902624
793,1786504452,1786504412,0,22.597544389894228,2.527469639840532,0.16000000000000003,0.5,0.09,16.948158292420672
794,36671183,10045501286,0,66.56762936380723,7.445395805414208,0.16000000000000003,0.45,0.09,46.59734055466506
795,36671183,10884333082,0,15.358998343661586,1.717859309940153,0.16000000000000003,0.5,0.09,11.51924875774619
796,36671183,10884333101,0,24.1413192707217,2.5282400089574484,0.16000000000000003,0.55,0.004999999999999999,17.261043278566017
797,10045501286,36671183,0,66.56762936380723,7.445395805414208,0.16000000000000003,0.45,0.09,46.59734055466506
798,10045501286,10045501284,0,6.572085664033202,0.7350686738203093,0.16000000000000003,0.45,0.09,4.600459964823242
799,10045501286,748218868,0,15.422829828689247,1.7249986759566436,0.16000000000000003,0.55,0.09,12.338263862951399
800,10884333101,10884333102,0,6.625976860050879,0.6939165009231114,0.16000000000000003,0.55,0.004999999999999999,4.7375734549363795
801,10884333101,36671183,0,24.1413192707217,2.5282400089574484,0.16000000000000003,0.55,0.004999999999999999,17.261043278566017
802,10884333101,10884333098,0,7.06379322694923,0.7397675516861592,0.16000000000000003,0.55,0.004999999999999999,5.0506121572686995
803,10045501284,10045501285,0,6.182771284165103,0.691524992325872,0.16000000000000003,0.45,0.09,4.327939898915572
804,10045501284,10045501286,0,6.572085664033202,0.7350686738203093,0.16000000000000003,0.45,0.09,4.600459964823242
805,10045501284,10045501280,0,26.39273648173818,2.7640234392627923,0.16000000000000003,0.45,0.004999999999999999,16.23153293626898
806,748218868,299022607,0,5.345790981182252,0.597911178876313,0.16000000000000003,0.55,0.09,4.276632784945802
807,748218868,10045501286,0,15.422829828689247,1.7249986759566436,0.16000000000000003,0.55,0.09,12.338263862951399
808,748218868,5015137064,0,74.92298591908921,7.846434922093392,0.16000000000000003,0.55,0.004999999999999999,53.5699349321488
809,10884333094,10884333093,0,10.85449097270974,1.136754708652334,0.16000000000000003,0.55,0.004999999999999999,7.760961045487465
810,10884333094,10884333082,0,27.6069920824286,2.8911883864779746,0.16000000000000003,0.55,0.004999999999999999,19.738999338936452
811,10884333094,10884333096,0,10.529990588522699,1.102770863568162,0.16000000000000003,0.55,0.004999999999999999,7.5289432707937305
812,10884333102,10884333101,0,6.625976860050879,0.6939165009231114,0.16000000000000003,0.55,0.004999999999999999,4.7375734549363795
813,10884333102,10884333098,0,6.833124350468708,0.7156103680708213,0.16000000000000003,0.55,0.004999999999999999,4.885683910585127
814,10884333102,10884336955,0,26.42319027525547,2.767212763687507,0.16000000000000003,0.55,0.004999999999999999,18.892581046807663
815,10884333098,10884333102,0,6.833124350468708,0.7156103680708213,0.16000000000000003,0.55,0.004999999999999999,4.885683910585127
816,10884333098,10884333101,0,7.06379322694923,0.7397675516861592,0.16000000000000003,0.55,0.004999999999999999,5.0506121572686995
817,10884333098,10884333096,0,7.347167037795115,0.769444347640728,0.16000000000000003,0.55,0.004999999999999999,5.253224432023508
