edge_id,from_node,to_node,key,length,travel_time,access_score
1772,8910794146,8910794147,0,3.967991912630688,0.3937758222023138,0.005407516894370392
1773,8910794147,8910794146,0,3.967991912630688,0.3937758222023138,0.005407516894370392
1774,8910794147,8910794149,0,8.363071366769729,0.8299349837643893,0.0054615281670530955
1775,8910794147,8910794150,0,11.543523760712684,1.145556911423486,0.005558656724325738
1776,8910794148,8910794156,0,11.524809381186628,1.2890164220199543,0.005829125570821708
1777,8910794148,8910794149,0,8.383796025931638,0.8319916587478655,0.005578007272949799
1778,8910794148,6824060867,0,10.837874948997937,1.212184802974902,0.005578007272949799
1779,8910794149,6824060866,0,5.530929932296848,0.5488787602365979,0.005620155365627535
1780,8910794149,8910794148,0,8.383796025931638,0.8319916587478655,0.005578007272949799
1781,8910794149,8910794147,0,8.363071366769729,0.8299349837643893,0.0054615281670530955
1782,8910794149,8910794161,0,4.9995475117268064,0.5591848534870353,0.0054615281670530955
1783,8910794150,8910794147,0,11.543523760712686,1.1455569114234863,0.005558656724325738
1784,8910794156,8910794148,0,11.524809381186628,1.2890164220199543,0.005829125570821708
1785,8910794161,8910794149,0,4.9995475117268064,0.5591848534870353,0.0054615281670530955
1786,8939668299,8942202643,0,48.28834011392587,4.792041226349114,0.013368551259606953
1787,8939668299,12461273925,0,13.481453618233067,1.3378733122171502,0.01589139341211051
1788,8942202643,12461273922,0,21.216188197805792,2.1054533717663784,0.011891090226760976
1789,8942202643,8939668299,0,48.28834011392587,4.792041226349114,0.013368551259606953
1790,8942202643,8942202648,0,49.85809519494339,4.947820676331442,0.011891090226760976
1791,8942202648,8942202643,0,49.85809519494339,4.947820676331442,0.011891090226760976
1792,9402506775,9402506784,0,2.974248218209774,0.33266101586846747,0.008173892684376481
1793,9402506778,17406822,0,29.434981534887072,3.292217105322476,0.007871538260637306
1794,9402506778,1382239390,0,6.959486970365305,0.7783983836018212,0.007871538260637306
1795,9402506778,9402506784,0,7.275993657901621,0.8137987363902544,0.008088341402937155
1796,9402506784,9402506775,0,2.974248218209774,0.33266101586846747,0.008173892684376481
1797,9402506784,9402506778,0,7.275993657901621,0.8137987363902544,0.008088341402937155
1798,9464338656,3696173720,0,9.813006902665336,0.9738237744572913,0.032899454937934274
1799,9464338656,644926968,0,6.902443370772216,0.6849850940670787,0.026757465247101174
1800,9464338656,644926923,0,9.423669985560203,0.9351867338527539,0.026757465247101174
1801,9809981557,247834447,0,1.2714603002630795,0.14220913793688986,0.023735840848860146
1802,9809981557,9809981574,0,49.226352867177354,5.50582444734607,0.027740030938143718
1803,9809981557,5919449223,0,57.79574051648841,6.464285541257854,0.048336410692997905
1804,9809981567,247834447,0,4.692471994878426,0.5248393497198335,0.023118935213140675
1805,9809981567,1382113262,0,5.857361000670226,0.6551287982158156,0.021069633438806534
1806,9809981567,1382252976,0,79.50532970764482,8.892439973763201,0.025813814297522625
1807,9809981574,9809981557,0,49.226352867177354,5.50582444734607,0.02774003093814372
1808,10681863994,10681863998,0,28.590683586830103,3.1977848345467206,0.0066187714738420445
1809,10681863998,364165239,0,64.79828025979114,7.2474992523409645,0.010859473937642559
1810,10681863998,282238482,0,27.855022641829116,3.1155032967112244,0.0066187714738420445
1811,10681863998,10681863994,0,28.590683586830103,3.1977848345467206,0.0066187714738420445
1812,10816632963,10816643038,0,9.51785772820055,1.064544714650788,0.02366505393285574
1813,10816632963,1080015188,0,63.50876583428857,7.103270812986655,0.07568375202111544
1814,10816632963,1080015181,0,15.49171820492629,1.7327036405524827,0.021775134272400236
1815,10816632967,1079382238,0,16.840200561928015,1.6711888452234,0.016496373674487978
1816,10816632967,10816643706,0,159.84988196983514,15.863192286569841,0.0791891048429593
1817,10816643038,10816643831,0,2.8511447855365164,0.2829420792337626,0.02366505393285574
1818,10816643038,10816632963,0,9.51785772820055,1.064544714650788,0.02366505393285574
1819,10816643038,10816643793,0,71.70344315868142,7.115710643126647,0.05732896273420041
1820,10816643038,10816643042,0,11.465687493639166,1.282403810788926,0.02397223999428652
1821,10816643042,10816643038,0,11.465687493639164,1.2824038107889257,0.02397223999428652
1822,10816643047,10816643813,0,3.5143726616213815,0.3930723645046098,0.021460338253901902
1823,10816643047,1081318805,0,3.66039090447884,0.40940408043433413,0.02090951314855504
1824,10816643047,10816643793,0,12.190845821950969,1.2097958974159777,0.02704321194204887
1825,10816643047,10816643706,0,9.37891601783405,0.9307454368878874,0.02090951314855504
1826,10816643706,10816632967,0,159.8498819698351,15.863192286569838,0.07918910484295931
1827,10816643706,10848175178,0,68.88036529257413,6.8355538705462955,0.021048863753983498
1828,10816643706,10816643047,0,9.37891601783405,0.9307454368878874,0.02090951314855504
1829,10816643793,10816643038,0,71.70344315868144,7.115710643126649,0.05732896273420041
1830,10816643793,10816643900,0,74.41397734165687,7.384698798851242,0.027659190784588616
1831,10816643793,10816643047,0,12.190845821950969,1.2097958974159777,0.02704321194204887
1832,10816643813,10816643047,0,3.5143726616213815,0.3930723645046098,0.021460338253901902
1833,10816643813,10816643900,0,62.92148552149718,7.037585217461502,0.025681548318099164
1834,10816643813,10848175178,0,64.39600772229157,7.202506238590033,0.021460338253901902
1835,10816643831,10816643038,0,2.8511447855365164,0.2829420792337626,0.02366505393285574
1836,10816643831,10816643839,0,17.075992965751894,1.694588426101893,0.022258481308176287
1837,10816643831,10816643835,0,18.58000956768156,1.8438441169075075,0.022258481308176287
1838,10816643835,10816643839,0,5.969348567659643,0.5923865753758545,0.01633087093951671
1839,10816643835,10816643831,0,18.580009567681557,1.8438441169075073,0.022258481308176287
1840,10816643835,10816643836,0,8.927431092181466,0.8859409484399939,0.016769737812909212
1841,10816643836,10816643835,0,8.927431092181466,0.8859409484399939,0.016769737812909212
1842,10816643839,10816643835,0,5.969348567659643,0.5923865753758545,0.01633087093951671
1843,10816643839,10816643847,0,51.83112083676238,5.143619914696934,0.023007202706643085
1844,10816643839,10816643831,0,17.075992965751894,1.694588426101893,0.022258481308176287
1845,10816643847,1079382178,0,4.216586148880981,0.4716129014369721,0.024965212198855242
1846,10816643847,10816643907,0,8.81023137836541,0.9853987647767246,0.023007202706643085
1847,10816643847,10816643874,0,8.823295797527134,0.875606763750186,0.0256769512840633
1848,10816643847,10816643839,0,51.83112083676238,5.143619914696934,0.023007202706643085
1849,10816643851,10816643907,0,12.644399407328198,1.4142393113444491,0.01964619530574584
1850,10816643852,10816974035,0,9.203993920917814,0.9133865072198887,0.018095504093018175
1851,10816643852,10816643854,0,5.39045213068721,0.5349380156363058,0.020003972654639834
1852,10816643852,10816643893,0,32.14634083214235,3.1901405221313572,0.02138060970615756
1853,10816643854,10816643852,0,5.39045213068721,0.5349380156363058,0.020003972654639834
1854,10816643854,10816643890,0,23.241369232400082,2.3064284101648806,0.023105730293568518
1855,10816643854,10816643874,0,24.73655862157691,2.4548081054956956,0.0256769512840633
1856,10816643857,10816643874,0,44.15027521301487,4.381387690615856,0.02830069623227661
1857,10816643857,10816643890,0,18.58466670918513,1.844306282598633,0.026613136455003572
1858,10816643857,10816643864,0,26.810384378829024,2.99866354417912,0.026613136455003572
1859,10816643864,10816974040,0,7.988088842869606,0.7927224453037515,0.01742436126589437
1860,10816643864,10816974038,0,0.359685230843326,0.03569446476403192,0.017478845693177248
1861,10816643864,10816643857,0,26.810384378829028,2.99866354417912,0.026613136455003572
1862,10816643874,10816643857,0,44.15027521301487,4.381387690615856,0.02830069623227661
1863,10816643874,10816643847,0,8.823295797527134,0.875606763750186,0.0256769512840633
1864,10816643874,10816643854,0,24.73655862157691,2.4548081054956956,0.0256769512840633
1865,10816643890,10816643854,0,23.24136923240008,2.30642841016488,0.023105730293568518
1866,10816643890,10816643893,0,4.238812791844241,0.4206515610470456,0.023105730293568518
1867,10816643890,10816643857,0,18.58466670918513,1.844306282598633,0.026613136455003572
1868,10816643893,10816643890,0,4.238812791844242,0.4206515610470457,0.023105730293568518
1869,10816643893,10816974038,0,18.388087066598032,1.8247981000991755,0.02138060970615756
1870,10816643893,10816643852,0,32.14634083214235,3.1901405221313572,0.02138060970615756
1871,10816643900,10816643793,0,74.41397734165686,7.3846987988512405,0.027659190784588616
1872,10816643900,10816643908,0,128.59680623502254,14.383178894642562,0.024751381464468453
1873,10816643900,10816643813,0,62.921485521497175,7.037585217461502,0.025681548318099164
1874,10816643907,10816643908,0,7.775627118536891,0.8696812863264696,0.01964619530574584
1875,10816643907,10816643847,0,8.81023137836541,0.9853987647767246,0.023007202706643085
1876,10816643907,10816643851,0,12.644399407328198,1.4142393113444491,0.01964619530574584
1877,10816643908,10816643907,0,7.775627118536891,0.8696812863264696,0.01964619530574584
1878,10816643908,10816643900,0,128.5968062350225,14.383178894642558,0.02475138146446845
1879,10816643908,10848175178,0,73.25596592520169,8.193466804116165,0.024830205361009855
1880,10816974035,10816643852,0,9.203993920917814,0.9133865072198887,0.018095504093018175
1881,10816974035,10816974040,0,69.53347365258014,7.7771168662087735,0.019814326427280093
1882,10816974035,10816974038,0,53.4905604680351,5.308299485519521,0.01797014279783332
1883,10816974038,10816643864,0,0.359685230843326,0.03569446476403192,0.017478845693177248
1884,10816974038,10816643893,0,18.388087066598032,1.8247981000991755,0.02138060970615756
1885,10816974038,10816974035,0,53.4905604680351,5.308299485519521,0.017970142797833325
1886,10816974040,1079382229,0,8.453827487583597,0.8389414451887727,0.015315080079202594
1887,10816974040,10816643864,0,7.988088842869606,0.7927224453037515,0.01742436126589437
1888,10816974040,10816974035,0,69.53347365258014,7.7771168662087735,0.019814326427280093
1889,10848175178,10816643706,0,68.88036529257413,6.8355538705462955,0.021048863753983505
1890,10848175178,10816643908,0,73.25596592520166,8.19346680411616,0.024830205361009862
1891,10848175178,10816643813,0,64.39600772229157,7.202506238590033,0.021460338253901902
1892,10901402906,10901402907,0,19.825614116796306,2.2174372979130177,0.008725070579952759
1893,10901402907,5753086713,0,0.5650061312467551,0.06319429307940891,0.007663632443665173
1894,10901402907,10901402908,0,5.327794435907831,0.528719987519738,0.007784713687387944
1895,10901402907,10901402906,0,19.825614116796306,2.2174372979130177,0.008725070579952759
1896,10901402908,10901402907,0,5.327794435907831,0.528719987519738,0.007784713687387944
1897,10901402910,10901402911,0,23.514263616184763,2.6300020200288676,0.007066628506260863
1898,10901402911,5753086713,0,11.545163083952719,1.2912929244979243,0.007633738522555663
1899,10901402911,262442261,0,18.118140145084592,2.026461298492069,0.007066628506260863
1900,10901402911,10901402910,0,23.514263616184763,2.6300020200288676,0.007066628506260863
1901,10901402914,3860786634,0,11.05030896908141,1.0966112320034425,0.008171820987998577
1902,11124020086,17476842,0,29.220567243427578,2.178823660140995,0.01099891798971596
1903,11124020086,1280281136,0,34.65330896405634,2.5839145709960363,0.00841161479350949
1904,11124020086,260697232,0,18.93320274084983,1.8788943224580459,0.008621784721038838
1905,11124020086,492221099,0,12.771561223815024,1.2674249677038152,0.00841161479350949
1906,11159894542,835468169,0,16.22458456229362,1.8146726118861474,0.007183283281520106
1907,11159894542,5834330062,0,34.39361426875316,3.8468257598615394,0.008629550061655233
1908,11159894542,1242132603,0,11.33752695712871,1.1251141881295896,0.00716542027515956
1909,11159894542,5834330053,0,60.2493624685363,5.979029888567526,0.009246303018829035
1910,11776527150,5834930881,0,1.107425238994889,0.12337655876674408,0.010001525823644808
1911,11776527150,117678043,0,24.732712933349298,2.7554338687927116,0.009908642151907749
1912,11776527150,11776527151,0,21.013310741379122,2.350277712259835,0.009908642151907749
1913,11776527151,11776527150,0,21.013310741379122,2.350277712259835,0.009908642151907749
1914,11786838677,12806924704,0,2.7103162486645567,0.3031409924314441,0.008184153032886863
1915,11786838677,2941119309,0,48.003022915396464,5.368998548952592,0.008108677812534451
1916,11786838677,17406822,0,50.31083149708705,5.62712022908501,0.008108677812534451
1917,11786838680,11786838687,0,49.61478114232372,5.549269020603646,0.008993186340398132
1918,11786838680,12272098112,0,17.988035604166633,2.0119094838567326,0.0090452139715187
1919,11786838680,12272098112,1,20.59603878613977,2.303607057244062,0.008731404098640073
1920,11786838687,5919449221,0,75.41909231987192,8.435406202279784,0.008984443262449675
1921,11786838687,12248299110,0,35.60433584127432,3.982241447692457,0.013210662078280568
1922,11786838687,11786838680,0,49.61478114232372,5.549269020603646,0.008993186340398132
1923,11786838687,5919449223,0,107.40897460757184,12.013381528678174,0.03305821455097533
1924,12023837899,318974394,0,5.851368722483626,0.580678484341292,0.015553044704079188
1925,12023837911,6281096650,0,24.12195417873917,1.798646961766128,0.02138471279965881
1926,12023837911,6281096706,0,36.579645446860155,2.7275513276394165,0.01915539937448644
1927,12023837911,12023837913,0,35.56550593487164,3.9778984355555043,0.045045197088194835
1928,12023837913,12023837911,0,35.56550593487164,3.9778984355555043,0.045045197088194835
1929,12248092926,12248092928,0,12.540787996397814,1.2445234801581295,0.08279844655905134
1930,12248092928,21309748,0,55.24815390206593,6.179345385295754,0.10365532617822948
1931,12248092928,26466665,0,29.061480367797927,3.250442085701982,0.09290074506836617
1932,12248092928,12248092926,0,12.540787996397814,1.2445234801581295,0.08279844655905134
1933,12248299110,11786838687,0,35.60433584127432,3.982241447692457,0.013210662078280568
1934,12248299110,12248299111,0,23.639866867063596,2.6440503784603924,0.016340919596495532
1935,12248299110,12248299111,1,23.65665173934642,2.6459277176248372,0.016217103853803108
1936,12248299111,12248299110,0,23.656651739346415,2.645927717624837,0.016217103853803108
1937,12248299111,12248299110,1,23.639866867063592,2.644050378460392,0.016340919596495532
1938,12248299111,12806902199,0,25.32876403419298,2.8329486162990647,0.027344796685697583
1939,12272057948,12806902199,0,7.378799829090071,0.8252973077387084,0.03411290275859105
1940,12272057948,12272057949,0,23.532971145981044,2.6320944028462527,0.06919710038202584
1941,12272057948,12272057949,1,23.810715241973092,2.663159272468936,0.06167381578072142
1942,12272057949,12806902198,0,47.2799371104064,5.288123503966317,0.11674319681577064
1943,12272057949,12272057948,0,23.810715241973092,2.663159272468936,0.06167381578072142
1944,12272057949,12272057948,1,23.532971145981044,2.6320944028462527,0.06919710038202584
1945,12272098112,12806924703,0,3.4295418135555575,0.3835842807859125,0.008639472258510627
1946,12272098112,11786838680,0,20.59603878613977,2.303607057244062,0.008731404098640073
1947,12272098112,11786838680,1,17.988035604166633,2.0119094838567326,0.0090452139715187
1948,12461273917,5157651754,0,11.508376188512074,1.1420689345206967,0.011615291325398435
1949,12461273917,12461273918,0,2.584883547258289,0.2565188303128484,0.01054502053075736
1950,12461273917,12461273922,0,22.313672656733324,2.2143656010964867,0.010918270360658159
1951,12461273918,17396682,0,24.909603983484153,2.7751410312031353,0.013230418071816769
1952,12461273918,1500366483,0,13.236298240427864,1.4746358220952884,0.010336673579148036
1953,12461273918,12461273917,0,2.584883547258289,0.2565188303128484,0.01054502053075736
1954,12461273922,8942202643,0,21.216188197805792,2.1054533717663784,0.011891090226760976
1955,12461273922,1280267501,0,34.03823660524075,3.3778885896618167,0.012118714433909984
1956,12461273922,12461273917,0,22.31367265673332,2.2143656010964863,0.010918270360658159
1957,12461273925,3893231912,0,4.138799446700963,0.4107264306329344,0.01589139341211051
1958,12461273925,8939668299,0,13.481453618233067,1.3378733122171502,0.01589139341211051
1959,12595689521,5822644372,0,6.260793451232258,0.6213090004166298,0.004847825540982319
1960,12595689521,5822644369,0,26.318725902764726,2.611819318151692,0.00472394463587194
1961,12595689521,12595689526,0,28.332105879050864,2.811623242409725,0.004948815846049142
1962,12595689526,4661094415,0,7.930851853979606,0.7870423575271606,0.005150819986598801
1963,12595689526,12595689521,0,28.332105879050864,2.811623242409725,0.004948815846049142
1964,12595689526,12595689528,0,7.4438736508188015,0.7387155850521839,0.004948815846049142
1965,12595689528,12595689538,0,7.467299679263429,0.7410403386844568,0.004899850105127304
1966,12595689528,5822644360,0,16.2190652102418,1.6095485775024396,0.004858742664229559
1967,12595689528,12595689526,0,7.4438736508188015,0.7387155850521839,0.004948815846049142
1968,12595689538,6018494689,0,4.106229292358075,0.4592698078867447,0.004998568408853635
1969,12595689538,5822644363,0,21.822793961579958,2.4408160569453274,0.004899850105127304
1970,12595689538,4661094416,0,21.743265857996235,2.157759536591286,0.005285420683980173
1971,12595689538,12595689528,0,7.467299679263429,0.7410403386844568,0.004899850105127304
1972,12596646591,4661348115,0,7.966709111766761,0.790600762251251,0.06677997237901336
1973,12596646591,17396677,0,1.345654366799322,0.1003383523779429,0.07108389936167153
1974,12596646591,4661348125,0,6.713768440035007,0.5006103202581187,0.06677997237901336
1975,12613167913,436181749,0,5.377758585617883,0.5336783328404752,0.009489767341433622
1976,12620942896,12620942897,0,3.947029120055624,0.391695515320733,0.007451580062044391
1977,12620942897,12620942896,0,3.947029120055624,0.391695515320733,0.007451580062044391
1978,12620942897,279754649,0,34.68163115086238,3.879039610744299,0.007451580062044391
1979,12620942897,17406787,0,22.460092791094837,2.512096078142015,0.008923893390175524
1980,12649817254,1280281136,0,6.605362462465347,0.73879058697588,0.006858559376553618
1981,12649817254,492221099,0,41.13470464047073,4.082128315153719,0.007996396233637343
1982,12750591314,12750591315,0,4.3986274042838325,0.436511253253833,0.010116751941556895
1983,12750591314,117677989,0,18.424645797440753,2.060743064572642,0.012397086414823934
1984,12750591314,5834330514,0,45.00450839935398,5.033623418223444,0.010116751941556895
1985,12750591315,12750591314,0,4.3986274042838325,0.436511253253833,0.010116751941556895
1986,12806902198,12272057949,0,47.2799371104064,5.288123503966317,0.1167431968157707
1987,12806902198,13288882109,0,24.638218401064258,2.755713094928087,0.03320598712652159
1988,12806902198,12806924710,0,86.48460624557049,8.582564602460298,0.03481571244851161
1989,12806902199,12272057948,0,7.378799829090071,0.8252973077387084,0.03411290275859105
1990,12806902199,12248299111,0,25.32876403419298,2.8329486162990647,0.027344796685697583
1991,12806902199,3307418825,0,73.96789198563707,7.3404301532222105,0.027816161391090322
1992,12806924702,3307418825,0,35.37909318686928,3.5109525964722814,0.017832750294350688
1993,12806924702,12806924704,0,42.03518601522711,4.171490340462758,0.011944901805513835
1994,12806924702,12806924703,0,45.870131365105244,4.552062879797404,0.011944901805513835
1995,12806924703,12806924704,0,18.664002044441666,2.087514364894615,0.008573532161841762
1996,12806924703,12272098112,0,3.4295418135555575,0.3835842807859125,0.008639472258510627
1997,12806924703,12806924702,0,45.870131365105244,4.552062879797404,0.011944901805513835
1998,12806924704,11786838677,0,2.7103162486645567,0.3031409924314441,0.008184153032886863
1999,12806924704,12806924703,0,18.664002044441666,2.087514364894615,0.008573532161841762
2000,12806924704,12806924702,0,42.03518601522711,4.171490340462758,0.011944901805513835
2001,12806924705,12806924710,0,14.285062446709556,1.5977427022305544,0.022507796968879834
2002,12806924710,3307418825,0,52.745700103858525,5.234380987501442,0.02334217499653065
2003,12806924710,12806924705,0,14.285062446709556,1.5977427022305544,0.022507796968879834
2004,12806924710,12806902198,0,86.4846062455705,8.5825646024603,0.03481571244851161
2005,12960802960,5061067317,0,17.075382567998293,1.6945278514125828,0.024072348849216767
2006,12989585399,6281096761,0,3.317588404042645,0.37106261742557584,0.020230621641443538
2007,12989585399,6281096609,0,3.148820373103323,0.312482827255591,0.02027883532167331
2008,12989585399,5834330531,0,67.93790014592847,7.598656608465039,0.019394490730379684
2009,12989585399,1969261750,0,34.2985658729272,3.403723161325194,0.019394490730379684
2010,12992899143,5448085793,0,4.70295943131223,0.52601233899375,0.027638158775542192
2011,12992899143,3860810901,0,26.521420660242743,2.9663437923892366,0.029603180074134948
2012,12992899143,262440061,0,47.70346112506296,4.733998969762038,0.027638158775542192
2013,13002072656,644926968,0,3.2915443963654125,0.32664648253652917,0.024526297251259467
2014,13127907918,287226719,0,25.704448048774953,2.8749677810652146,0.012212420204275935
2015,13136150089,1280269110,0,21.814332525685618,2.43986966994135,0.012177151177119032
2016,13176630418,5834930843,0,12.742817177753722,1.2645724643166028,0.01670124671917651
2017,13176630418,117678000,0,21.98341969666397,2.449139297711074,0.02133278963976998
2018,13176630418,1280267492,0,41.30343353460481,4.09887264338822,0.0162130013679199
2019,13176630418,2045184012,0,19.14729744864398,2.1415695507201193,0.018951618034024686
2020,13191500416,3980721933,0,3.9292841156615466,0.3899345354979115,0.0025550309332633284
2021,13191500416,13191500417,0,1.8129563972350737,0.1799142769585151,0.002556946289407636
2022,13191500416,13191500418,0,26.495697857873452,2.629381671771382,0.0025457885680783814
2023,13191500416,13191500421,0,16.08785455860505,1.5965274868934851,0.0025457885680783814
2024,13191500417,13191500416,0,1.8129563972350737,0.1799142769585151,0.002556946289407636
2025,13191500417,13191500419,0,11.143737252148687,1.1058828736276758,0.002556946289407636
2026,13191500417,13191500424,0,2.558621927111002,0.28617442360220985,0.0025728117453503534
2027,13191500418,835468072,0,4.561469604114121,0.5101871131895944,0.0023952607941093783
2028,13191500418,13191500416,0,26.495697857873452,2.629381671771382,0.0025457885680783814
2029,13191500418,3980721934,0,34.46423739425564,3.8547247511191025,0.002496309839142101
2030,13191500419,13191500417,0,11.143737252148687,1.1058828736276758,0.002556946289407636
2031,13191500421,3980721934,0,5.0780781357255655,0.5039386261695332,0.002509523372658159
2032,13191500421,13191500422,0,2.6679105620438244,0.2983980396733372,0.0025172941195061053
2033,13191500421,13191500416,0,16.08785455860505,1.5965274868934851,0.0025457885680783814
2034,13191500422,13191500421,0,2.6679105620438244,0.2983980396733372,0.0025172941195061053
2035,13191500424,13191500417,0,2.558621927111002,0.28617442360220985,0.0025728117453503534
2036,13275305468,13275305469,0,58.02115870074396,6.4894979097853245,0.06912940604997328
2037,13275305469,19875354,0,52.65513389323772,5.889323636262562,0.06967218904586368
2038,13275305469,21257368,0,18.006833667049012,2.014011992536582,0.06912940604997328
2039,13275305469,13275305468,0,58.02115870074397,6.489497909785325,0.06912940604997328
2040,13288882109,12806902198,0,24.638218401064258,2.755713094928087,0.03320598712652159
2041,13288882109,365559371,0,7.042714221051232,0.787707109615881,0.01854885683614549
2042,13288882110,242578487,0,10.967330952959221,1.0883766546044251,0.015429277559426597
2043,13288882110,365559371,0,4.018376207415736,0.3987758619054977,0.016440600467180363
2044,13410527024,13410527024,0,31.76500570454728,3.152297563599766,0.005487696484125913
2045,13410527024,13410527024,1,31.765005704547285,3.1522975635997668,0.005487696484125913
2046,13410527024,13410527026,0,13.547607636550358,1.3444383087011296,0.005189548902334418
2047,13410527026,835468051,0,17.45564006401236,1.9523625905788864,0.004924519214272676
2048,13410527026,1095623221,0,62.16246661676732,6.952691159741334,0.005728953900082532
2049,13410527026,13410527024,0,13.547607636550358,1.3444383087011296,0.005189548902334418
