u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
2433821537,385560628,0,"[1362339440, 1266443935]",footway,,,False,True,9.566502398493704,35.26000749540518,0.9767272068522735,"LINESTRING (-2.5842405 51.4593539, -2.5842124 51.4593846, -2.5841639 51.4594253)",yes,paving_stones,,,,,,,,,0.08795998072848128,9.566502398493704,0.2,0.9,0.1,1.1,126.58302173004536,0.4,0.04000000000000001,0.55,0.004999999999999999,5.692068927103755
2433821537,492212322,0,"[1266443936, 235300629]",footway,,,False,False,35.762155194735044,35.26000749540518,3.6512686141040405,"LINESTRING (-2.5842405 51.4593539, -2.5842735 51.4593705, -2.5843305 51.4593894, -2.5844137 51.4593887, -2.5844935 51.459378, -2.584579 51.4593526, -2.5846996 51.4592974)",yes,paving_stones,,,,,,,,,0.08795998072848128,35.762155194735044,0.2,0.9,0.1,1.1,136.36930295045175,0.4,0.04000000000000001,0.55,0.004999999999999999,21.278482340867352
2433821537,826736676,0,"[1266443937, 1266443938, 1266443939, 40554731, 1266443933, 1266443934]",footway,,,False,True,103.43077776530295,35.26000749540518,10.560145229793628,"LINESTRING (-2.5842405 51.4593539, -2.5842187 51.4593375, -2.5840983 51.4592165, -2.5840294 51.4591144, -2.5839951 51.4590359, -2.5839542 51.4588392, -2.5839629 51.4587934, -2.5839685 51.458731, -2.5840369 51.4585147, -2.5840801 51.4584762)",no,paving_stones,,,,,,,,,0.2577443759946453,103.43077776530295,0.8,0.9,0.1,1.1,80.78308068780795,0.4768676772487682,0.1907470708995073,0.55,0.004999999999999999,77.13319955933257
2433821542,262442262,0,24038082,unclassified,30 mph,Saint Paul Street,False,False,40.37079055076603,48.2802,3.010237032629478,"LINESTRING (-2.5841194 51.4598294, -2.5841586 51.4598819, -2.5843634 51.4601591)",yes,concrete,,,,,,,,,0.06840786423521637,40.37079055076603,0.2,0.4,0.3,0.9,169.41647334587444,0.4,0.04000000000000001,0.45,0.09,23.4150585194443
2433821542,17476875,0,"[24038082, 108234591]","['unclassified', 'trunk']",30 mph,"['Saint Paul Street', 'Bond Street South']",False,True,23.616169363527977,48.2802,1.7609332543920846,"LINESTRING (-2.5841194 51.4598294, -2.5840666 51.4597591, -2.584071 51.4597003, -2.5840601 51.4596247)",yes,asphalt,,A4044,,,,,,,0.07547017219530293,23.616169363527977,0.2,0.4,0.3,0.9,154.34365441309373,0.4,0.04000000000000001,0.45,0.09,13.697378230846228
2433821542,2433821544,0,"[1362339427, 235300325]",footway,,,False,False,13.462919783373177,35.26000749540518,1.374546254037502,"LINESTRING (-2.5841194 51.4598294, -2.5841492 51.4598181, -2.5842825 51.4597636)",yes,paving_stones,,,,,,,,,0.06517916188555371,13.462919783373177,0.2,0.9,0.1,1.1,164.928303274934,0.4,0.04000000000000001,0.55,0.004999999999999999,8.010437271107042
2433821542,3860786634,0,"[382869601, 235300325]",footway,,,False,"[False, True]",139.89094984133303,35.26000749540518,14.282680441699428,"LINESTRING (-2.5841194 51.4598294, -2.5840746 51.4598509, -2.5838363 51.4599626, -2.5826862 51.4604479, -2.5824556 51.4605417)",yes,asphalt,,,,,,,,,0.07872571715851717,139.89094984133303,0.2,0.9,0.1,0.9,190.74697976113336,0.4,0.04000000000000001,0.45,0.004999999999999999,69.24602017145985
3860745718,17476875,0,"[382866322, 1362339428]",footway,,,False,True,5.959412118555461,35.26000749540518,0.6084480733475558,"LINESTRING (-2.5841455 51.4596184, -2.584106 51.4596219, -2.5840601 51.4596247)",yes,paving_stones,,,,,,,,,0.07547017219530293,5.959412118555461,0.2,0.9,0.1,1.1,144.53558525590822,0.4,0.04000000000000001,0.55,0.004999999999999999,3.5458502105405
3860745718,2433821534,0,"[1362339437, 1362339438]",footway,,,False,False,8.531677698854658,35.26000749540518,0.8710729775051577,"LINESTRING (-2.5841455 51.4596184, -2.5841525 51.4595647, -2.5841445 51.4595424)",yes,paving_stones,,,,,,,,,0.07853030073265714,8.531677698854658,0.2,0.9,0.1,1.1,142.07694871204836,0.4,0.04000000000000001,0.55,0.004999999999999999,5.076348230818522
3860745718,2433821544,0,"[1362339427, 1362339436, 1362339437]",footway,,,False,True,19.232110745979355,35.26000749540518,1.9635729996525932,"LINESTRING (-2.5841455 51.4596184, -2.5841459 51.4596465, -2.5842083 51.4596995, -2.5842605 51.4597475, -2.5842825 51.4597636)",yes,paving_stones,,,,,,,,,0.07424921671322382,19.232110745979355,0.2,0.9,0.1,1.1,154.8608527975229,0.4,0.04000000000000001,0.55,0.004999999999999999,11.443105893857718
262442262,364165243,0,3877718,unclassified,20 mph,Saint Paul Street,False,True,23.291741790565478,32.1868,2.605113600793982,"LINESTRING (-2.5843634 51.4601591, -2.5845136 51.4603465)",yes,concrete,2,,,,,,,,0.07892241773371848,23.291741790565478,0.2,0.4,0.3,0.9,142.52376904150282,0.4,0.04000000000000001,0.45,0.09,13.509210238527979
262442262,262442266,0,24239206,residential,20 mph,Orange Street,False,True,54.894508222675015,32.1868,6.139791144246401,"LINESTRING (-2.5843634 51.4601591, -2.5836602 51.4603866)",yes,concrete,,,,,,,,,0.06840786423521637,54.894508222675015,0.2,0.6,0.4,0.9,168.19521103773255,0.4,0.04000000000000001,0.45,0.08000000000000002,31.28986968692476
262442262,2433821542,0,24038082,unclassified,30 mph,Saint Paul Street,False,True,40.37079055076603,48.2802,3.010237032629478,"LINESTRING (-2.5843634 51.4601591, -2.5841586 51.4598819, -2.5841194 51.4598294)",yes,concrete,,,,,,,,,0.06840786423521637,40.37079055076603,0.2,0.4,0.3,0.9,169.41647334587444,0.4,0.04000000000000001,0.45,0.09,23.4150585194443
2433821544,2179076502,0,382880571,footway,,,False,False,60.13133196094268,35.26000749540518,6.13932924114105,"LINESTRING (-2.5842825 51.4597636, -2.5850318 51.4594907)",no,asphalt,,,,,,,,,0.06518508396286203,60.13133196094268,0.8,0.9,0.1,0.9,166.81051476744466,0.4,0.16000000000000003,0.45,0.004999999999999999,36.98076915597975
2433821544,3860745718,0,"[1362339427, 1362339436, 1362339437]",footway,,,False,False,19.232110745979355,35.26000749540518,1.9635729996525932,"LINESTRING (-2.5842825 51.4597636, -2.5842605 51.4597475, -2.5842083 51.4596995, -2.5841459 51.4596465, -2.5841455 51.4596184)",yes,paving_stones,,,,,,,,,0.07424921671322382,19.232110745979355,0.2,0.9,0.1,1.1,154.86085279749224,0.4,0.04000000000000001,0.55,0.004999999999999999,11.443105893857718
2433821544,2433821542,0,"[1362339427, 235300325]",footway,,,False,True,13.462919783373177,35.26000749540518,1.374546254037502,"LINESTRING (-2.5842825 51.4597636, -2.5841492 51.4598181, -2.5841194 51.4598294)",yes,paving_stones,,,,,,,,,0.06517916188555371,13.462919783373177,0.2,0.9,0.1,1.1,164.928303274934,0.4,0.04000000000000001,0.55,0.004999999999999999,8.010437271107042
17659512,1692574255,0,665207761,secondary,20 mph,Ashley Road,False,False,10.937963820299553,32.1868,1.2233794522312995,"LINESTRING (-2.5833128 51.4653183, -2.5831576 51.4653364)",yes,asphalt,,B4051,,,,,,14.5,0.02482917380618614,10.937963820299553,0.2,0.3,0.7,0.9,192.6370052081951,0.4,0.04000000000000001,0.45,0.24499999999999997,8.03940340792017
17659512,197821399,0,154351381,secondary,20 mph,Ashley Road,False,True,125.60366077868397,32.1868,14.048404277631278,"LINESTRING (-2.5833128 51.4653183, -2.5835842 51.4653234, -2.5839434 51.4652934, -2.5843143 51.4652749, -2.5851213 51.4652656)",yes,asphalt,,B4051,,,,,,,0.03583979737212166,125.60366077868397,0.2,0.3,0.7,0.9,219.20847688941322,0.4,0.04000000000000001,0.45,0.24499999999999997,92.31869067233272
17659512,859323271,0,193994529,unclassified,20 mph,City Road,False,True,75.05244958417781,32.1868,8.3943982782706,"LINESTRING (-2.5833128 51.4653183, -2.5833892 51.4652435, -2.5836923 51.4650797, -2.5839297 51.4649538, -2.5841034 51.4648617)",yes,asphalt,2,,,,,,,,0.02930527213371948,75.05244958417781,0.2,0.4,0.3,0.9,226.66479381181603,0.4,0.04000000000000001,0.45,0.09,43.530420758823134
1692574255,1095623213,0,665207761,secondary,20 mph,Ashley Road,False,False,9.926493469610875,32.1868,1.1102494342587383,"LINESTRING (-2.5831576 51.4653364, -2.5830191 51.4653593)",no,asphalt,,B4051,,,,,,14.5,0.024170984651350442,9.926493469610875,0.8,0.3,0.7,0.9,188.83851282982104,0.4,0.16000000000000003,0.45,0.24499999999999997,8.487151916517298
1692574255,17659512,0,665207761,secondary,20 mph,Ashley Road,False,True,10.937963820299553,32.1868,1.2233794522312995,"LINESTRING (-2.5831576 51.4653364, -2.5833128 51.4653183)",yes,asphalt,,B4051,,,,,,14.5,0.02482917380618614,10.937963820299553,0.2,0.3,0.7,0.9,192.6370052081951,0.4,0.04000000000000001,0.45,0.24499999999999997,8.03940340792017
1692574255,6327862643,0,157029020,footway,,,False,True,30.26358964939334,35.26000749540518,3.0898723646616757,"LINESTRING (-2.5831576 51.4653364, -2.5831148 51.4652192, -2.5831115 51.4652095, -2.5831011 51.4651788, -2.5830947 51.4651567, -2.583091 51.4651302, -2.5830903 51.4651114, -2.5830923 51.4650686)",no,asphalt,,,,,,,,,0.02418556659204603,30.26358964939334,0.8,0.9,0.1,0.9,205.02040584986983,0.4,0.16000000000000003,0.45,0.004999999999999999,18.612107634376905
197821399,17659512,0,154351381,secondary,20 mph,Ashley Road,False,False,125.60366077868397,32.1868,14.048404277631278,"LINESTRING (-2.5851213 51.4652656, -2.5843143 51.4652749, -2.5839434 51.4652934, -2.5835842 51.4653234, -2.5833128 51.4653183)",yes,asphalt,,B4051,,,,,,,0.03583979737212166,125.60366077868397,0.2,0.3,0.7,0.9,219.20847688943888,0.4,0.04000000000000001,0.45,0.24499999999999997,92.31869067233272
197821399,835468048,0,154351381,secondary,20 mph,Ashley Road,False,True,84.43622340374412,32.1868,9.443946097576612,"LINESTRING (-2.5851213 51.4652656, -2.586212 51.4652568, -2.5863396 51.4652498)",yes,asphalt,,B4051,,,,,,,0.050527772958097614,84.43622340374412,0.2,0.3,0.7,0.9,187.43315716101978,0.4,0.04000000000000001,0.45,0.24499999999999997,62.06062420175193
859323271,283348164,0,193994529,unclassified,20 mph,City Road,False,True,57.33711136484336,32.1868,6.412989204066143,"LINESTRING (-2.5841034 51.4648617, -2.5847552 51.4645439)",no,asphalt,2,,,,,,,,0.03390519549052107,57.33711136484336,0.8,0.4,0.3,0.9,284.248210931815,0.4,0.16000000000000003,0.45,0.09,40.13597795539035
859323271,1692574229,0,"[72343250, 25974237]","['residential', 'footway']",20 mph,William Street,False,False,29.38280036223572,32.1868,3.286380792873122,"LINESTRING (-2.5841034 51.4648617, -2.5839186 51.4647108, -2.5838408 51.4646543)",no,asphalt,,,,,,,,,0.02930527213371948,29.38280036223572,0.8,0.6,0.4,0.9,267.0402711693884,0.4,0.16000000000000003,0.45,0.08000000000000002,20.27413224994265
859323271,17659512,0,193994529,unclassified,20 mph,City Road,False,False,75.05244958417781,32.1868,8.3943982782706,"LINESTRING (-2.5841034 51.4648617, -2.5839297 51.4649538, -2.5836923 51.4650797, -2.5833892 51.4652435, -2.5833128 51.4653183)",yes,asphalt,2,,,,,,,,0.02930527213371948,75.05244958417781,0.2,0.4,0.3,0.9,226.66479381181603,0.4,0.04000000000000001,0.45,0.09,43.530420758823134
1095623213,5846412644,0,665207761,secondary,20 mph,Ashley Road,False,False,16.285463941184297,32.1868,1.8214817934141785,"LINESTRING (-2.5830191 51.4653593, -2.5827958 51.4654051)",no,asphalt,,B4051,,,,,,14.5,0.023604233436359826,16.285463941184297,0.8,0.3,0.7,0.9,183.85599258802114,0.4,0.16000000000000003,0.45,0.24499999999999997,13.924071669712573
1095623213,1692574255,0,665207761,secondary,20 mph,Ashley Road,False,True,9.926493469610875,32.1868,1.1102494342587383,"LINESTRING (-2.5830191 51.4653593, -2.5831576 51.4653364)",no,asphalt,,B4051,,,,,,14.5,0.024170984651350442,9.926493469610875,0.8,0.3,0.7,0.9,188.83851282982104,0.4,0.16000000000000003,0.45,0.24499999999999997,8.487151916517298
6327862643,6327862645,0,157029021,footway,,,False,True,2.5792696679328215,35.26000749540518,0.2633400122154868,"LINESTRING (-2.5830923 51.4650686, -2.58312 51.4650531)",no,asphalt,,,,,,,,,0.024310122735687747,2.5792696679328215,0.8,0.9,0.1,0.9,220.67719992420948,0.4,0.16000000000000003,0.45,0.004999999999999999,1.5862508457786852
6327862643,1692574255,0,157029020,footway,,,False,False,30.263589649393342,35.26000749540518,3.089872364661676,"LINESTRING (-2.5830923 51.4650686, -2.5830903 51.4651114, -2.583091 51.4651302, -2.5830947 51.4651567, -2.5831011 51.4651788, -2.5831115 51.4652095, -2.5831148 51.4652192, -2.5831576 51.4653364)",no,asphalt,,,,,,,,,0.02418556659204603,30.263589649393342,0.8,0.9,0.1,0.9,205.02040584984098,0.4,0.16000000000000003,0.45,0.004999999999999999,18.612107634376905
6327862643,835468067,0,"[69892602, 515965763, 515965764, 157029021]","['steps', 'residential', 'footway']",20 mph,Winkworth Place,False,False,45.83121750695227,32.1868,5.1260884283317445,"LINESTRING (-2.5830923 51.4650686, -2.5830704 51.4650809, -2.5829774 51.4650164, -2.5829397 51.4649901, -2.5829816 51.4649664, -2.5828065 51.4648428, -2.5827072 51.4648065)",no,asphalt,,,,,,,,,0.02418556659204603,45.83121750695227,0.8,0.4,0.3,0.9,228.86007154504466,0.4,0.16000000000000003,0.45,0.09,32.08185225486659
835468048,836815177,0,69892588,service,20 mph,Woodmancote Road,False,True,68.62619518613687,32.1868,7.67564040756126,"LINESTRING (-2.5863396 51.4652498, -2.5863681 51.4653316, -2.586461 51.4654044, -2.5865543 51.4654317, -2.5866375 51.4654792, -2.5867033 51.465542, -2.5867269 51.4656213, -2.5867756 51.4657685)",yes,asphalt,1,,,,,,,,0.05258870917439313,68.62619518613687,0.2,0.4,0.3,0.9,132.73384319613686,0.4,0.04000000000000001,0.45,0.09,39.80319320795939
835468048,197821399,0,154351381,secondary,20 mph,Ashley Road,False,False,84.43622340374412,32.1868,9.443946097576612,"LINESTRING (-2.5863396 51.4652498, -2.586212 51.4652568, -2.5851213 51.4652656)",yes,asphalt,,B4051,,,,,,,0.050527772958097614,84.43622340374412,0.2,0.3,0.7,0.9,187.43315716101978,0.4,0.04000000000000001,0.45,0.24499999999999997,62.06062420175193
835468048,1095623221,0,154351381,secondary,20 mph,Ashley Road,False,True,23.519153437178637,32.1868,2.630548932290352,"LINESTRING (-2.5863396 51.4652498, -2.5864813 51.4652275, -2.5866497 51.4651683)",yes,asphalt,,B4051,,,,,,,0.05728953900082532,23.519153437178637,0.2,0.3,0.7,0.9,163.85999680888784,0.4,0.04000000000000001,0.45,0.24499999999999997,17.286577776326297
1692574229,6327865043,0,72343250,residential,20 mph,William Street,False,False,6.750288853589647,32.1868,0.7550001824637035,"LINESTRING (-2.5838408 51.4646543, -2.5837774 51.4646082)",no,asphalt,,,,,,,,,0.027902678767366844,6.750288853589647,0.8,0.6,0.4,0.9,277.0602949712723,0.4,0.16000000000000003,0.45,0.08000000000000002,4.657699308976857
1692574229,859323271,0,"[72343250, 25974237]","['residential', 'footway']",20 mph,William Street,False,True,29.38280036223572,32.1868,3.286380792873122,"LINESTRING (-2.5838408 51.4646543, -2.5839186 51.4647108, -2.5841034 51.4648617)",no,asphalt,,,,,,,,,0.02930527213371948,29.38280036223572,0.8,0.6,0.4,0.9,267.0402711693884,0.4,0.16000000000000003,0.45,0.08000000000000002,20.27413224994265
1692574229,6327862662,0,"[675703526, 675703551]","['residential', 'footway']",20 mph,William Street,False,"[False, True]",30.996154331678774,32.1868,3.4668297436851008,"LINESTRING (-2.5838408 51.4646543, -2.5837584 51.4646979, -2.5835836 51.4647905, -2.5835637 51.4647954, -2.5835424 51.4647982, -2.58352 51.4647999, -2.5834759 51.4648012)",no,asphalt,,,,,,,,,0.027902678767366844,30.996154331678774,0.8,0.6,0.4,0.9,262.74993274154076,0.4,0.16000000000000003,0.45,0.08000000000000002,21.387346488858356
17659515,1668960264,0,202761565,secondary,20 mph,Ashley Road,False,True,12.581662445473205,32.1868,1.4072223645626014,"LINESTRING (-2.5816254 51.4656863, -2.5817932 51.465643)",no,asphalt,2,B4051,,,,,,14.5,0.01947243546433078,12.581662445473205,0.8,0.3,0.7,0.9,112.8991122860641,0.4,0.16000000000000003,0.45,0.24499999999999997,10.75732139087959
1668960264,17659515,0,202761565,secondary,20 mph,Ashley Road,False,False,12.581662445473205,32.1868,1.4072223645626014,"LINESTRING (-2.5817932 51.465643, -2.5816254 51.4656863)",no,asphalt,2,B4051,,,,,,14.5,0.01947243546433078,12.581662445473205,0.8,0.3,0.7,0.9,112.8991122860641,0.4,0.16000000000000003,0.45,0.24499999999999997,10.75732139087959
1668960264,1668960262,0,202761565,secondary,20 mph,Ashley Road,False,True,53.44026237391226,32.1868,5.977137974141082,"LINESTRING (-2.5817932 51.465643, -2.5825062 51.4654595)",no,asphalt,2,B4051,,,,,,14.5,0.021701678012625344,53.44026237391226,0.8,0.3,0.7,0.9,144.79481353825526,0.4,0.16000000000000003,0.45,0.24499999999999997,45.69142432969498
1668960264,5846875199,0,326354278,footway,,,False,False,25.888490181249036,35.26000749540518,2.6431805116502445,"LINESTRING (-2.5817932 51.465643, -2.5815333 51.4654757)",no,asphalt,,,,,,,,,0.019663532583658536,25.888490181249036,0.8,0.9,0.1,0.9,118.48186699246077,0.4,0.16000000000000003,0.45,0.004999999999999999,15.921421461468157
1668960262,1668960264,0,202761565,secondary,20 mph,Ashley Road,False,False,53.44026237391226,32.1868,5.977137974141082,"LINESTRING (-2.5825062 51.4654595, -2.5817932 51.465643)",no,asphalt,2,B4051,,,,,,14.5,0.021701678012625344,53.44026237391226,0.8,0.3,0.7,0.9,144.79481353825526,0.4,0.16000000000000003,0.45,0.24499999999999997,45.69142432969498
1668960262,6226206961,0,665207758,secondary,20 mph,Ashley Road,False,False,10.433660977873627,32.1868,1.1669746455175742,"LINESTRING (-2.5825062 51.4654595, -2.5825448 51.4654136, -2.5826101 51.4654031)",no,asphalt,1,B4051,,,,,,14.5,0.02210092139631404,10.433660977873627,0.8,0.3,0.7,0.9,175.61499323511842,0.4,0.16000000000000003,0.45,0.24499999999999997,8.920780136081952
1668960262,6226206962,0,665207759,secondary,20 mph,Ashley Road,False,True,9.546032747129113,32.1868,1.0676960086018124,"LINESTRING (-2.5825062 51.4654595, -2.5825864 51.4654754, -2.5826384 51.4654672)",no,asphalt,1,B4051,,,,,,14.5,0.02212450253505002,9.546032747129113,0.8,0.3,0.7,0.9,174.1884947558905,0.4,0.16000000000000003,0.45,0.24499999999999997,8.16185799879539
5846875199,1668960264,0,326354278,footway,,,False,True,25.888490181249036,35.26000749540518,2.6431805116502445,"LINESTRING (-2.5815333 51.4654757, -2.5817932 51.465643)",no,asphalt,,,,,,,,,0.019663532583658536,25.888490181249036,0.8,0.9,0.1,0.9,118.48186699246077,0.4,0.16000000000000003,0.45,0.004999999999999999,15.921421461468157
5846875199,5846875210,0,618608424,footway,,,False,False,4.120361069740665,35.26000749540518,0.4206834003934729,"LINESTRING (-2.5815333 51.4654757, -2.5815438 51.4654691, -2.5815505 51.4654609, -2.5815525 51.4654517, -2.5815496 51.4654426)",no,asphalt,,,,,,,,,0.019800360414951514,4.120361069740665,0.8,0.9,0.1,0.9,121.39255773465874,0.4,0.16000000000000003,0.45,0.004999999999999999,2.5340220578905086
5846875199,5846875217,0,618608424,footway,,,False,True,4.004606066928736,35.26000749540518,0.408864968132015,"LINESTRING (-2.5815333 51.4654757, -2.58152 51.4654797, -2.5815052 51.4654809, -2.5814907 51.4654791, -2.5814792 51.4654749)",no,asphalt,,,,,,,,,0.01968407065195661,4.004606066928736,0.8,0.9,0.1,0.9,118.00885685544347,0.4,0.16000000000000003,0.45,0.004999999999999999,2.4628327311611726
17660703,1247839593,0,3527220,trunk,20 mph,Bond Street,False,False,18.594344299507124,32.1868,2.0797233486468256,"LINESTRING (-2.5901682 51.4596839, -2.5899505 51.4595861)",yes,asphalt,2,A4044,,,,,,,0.16230940711348824,18.594344299507124,0.2,0.1,1.0,0.9,74.66210532904053,0.501351578683838,0.050135157868383795,0.45,0.45,17.667140256471285
17660703,5065034057,0,"[365406619, 38696934]",trunk,20 mph,"['Bond Street', ""St James' Barton""]",False,"[False, True]",87.53709561673355,32.1868,9.790769639114197,"LINESTRING (-2.5901682 51.4596839, -2.5901487 51.4596026, -2.5901284 51.4595574, -2.5901129 51.4594792, -2.5901384 51.4593965, -2.5902104 51.4593056, -2.5900195 51.459313, -2.5899697 51.4593135, -2.5899337 51.4593135, -2.5895789 51.4593167)",yes,asphalt,3,"['A38', 'A4044']",,,,,circular,,0.16230940711348824,87.53709561673355,0.2,0.1,1.0,0.9,87.41183281468201,0.450352668741272,0.045035266874127206,0.45,0.45,82.7256425175458
